0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1270.0571519575221,1271.4974383145075,1293.17394467783,1300.1117910577118,1325.317984169507,1287.0594722232065,1317.3217622894226,1327.7713986779183,1342.4631972603065,1327.7665513532268,1423.582327653209,1335.799774702512,1339.8898748574566,1363.955503653161,1326.6792942649367,1347.2276946012673,1307.9939984753773,1423.8622371229005,1371.416608939681,1382.453594030694,1363.8328205029318,1374.0642923041512,1274.33287480726,1387.398780099,1360.566337938812,1296.0212387789454,1377.7191154647992,1304.8593690411158,1433.4641598163814,1411.6381740888253,1434.9181357452276,1457.3126377897506,1429.8004842857515,1382.5254994357556,1373.3193096138189,1394.3911109951944,1398.62994715439,1388.7810250368082,1410.164133765504,1450.866509225366
1268.1300422953382,1272.8321957188284,1291.9087190422222,1300.2052726564025,1323.8539957488422,1287.8805585638502,1317.2969293675715,1330.8690490675567,1344.0193588960403,1326.858807538071,1421.1909060703244,1335.5300190795565,1340.4390307663953,1370.5920212258368,1326.1465015293154,1347.6197816702925,1306.1927914733174,1423.8141335250511,1368.2044971020862,1383.7225651937513,1363.6118871255712,1376.9108065583075,1275.7198305483284,1387.1883964249112,1364.0603297868304,1296.4568726641191,1378.4815729005606,1297.243183875814,1435.5509037949244,1412.5714303531959,1435.3512857902435,1465.153984406256,1421.445256984674,1386.5964357075225,1372.5903342478653,1397.5531010905904,1400.6658436589937,1388.5384191098112,1410.0448516452166,1462.5762185627898
1269.4758388243783,1273.5921716246676,1294.0329845482781,1300.7332322367172,1332.5051863641027,1289.843821504723,1316.452961281638,1330.0993577708502,1341.399092801583,1326.1019547357007,1424.1156045261482,1333.4474227537387,1345.7053331490579,1367.008580474766,1324.0065845974066,1347.226466096613,1306.8226338782129,1427.894339879701,1369.6591664894106,1383.9494288931257,1362.3257512123253,1377.350964202112,1277.1690138366275,1383.6102249691578,1365.8846966195606,1295.5212316675886,1380.2610952527023,1295.3573521346423,1443.411924687827,1410.328956371122,1436.3087605804274,1446.3510861848058,1434.7281937763082,1383.9562570451221,1370.492728607521,1391.6714450174309,1411.037075578978,1392.8271612762414,1409.8737780368924,1476.6761598251394
1267.8598988055742,1271.0638067209986,1293.7474271935714,1300.4731767990734,1331.7470250170343,1287.381906330372,1317.186002816255,1329.2718975180226,1342.644820540812,1323.6704395811937,1423.4359090654466,1336.164894911087,1345.3408957261493,1365.4868472169594,1323.9932368012292,1344.1952309918267,1306.0772332336614,1422.8481807652904,1368.4815714715228,1385.3612268690704,1363.3635781039568,1375.1587656464012,1273.6453442556203,1383.9044041172672,1365.2530743486248,1293.934542725628,1376.5375021942027,1296.9828527605312,1435.8109394967007,1407.899571551672,1432.9858813338226,1456.0191319848502,1424.1012293329172,1383.681259996996,1368.6621403565723,1389.5465899882872,1409.146328272511,1391.5267244001254,1400.7976345366685,1467.4154021356107
1270.235061835775,1272.0267581852158,1295.447404939367,1301.7188941726022,1329.0892292217775,1287.5626203136344,1316.9088628874265,1329.2850579999706,1345.1059472667635,1326.1679041943255,1421.0682454383489,1333.2454458037682,1341.6251769702587,1365.7924202959898,1324.7946099658225,1347.2274435086429,1306.2717912352427,1421.0332082795794,1363.6705338324148,1383.0441414362367,1362.7246596975858,1372.1589390030351,1275.6953507508815,1386.1650733313734,1361.5724428437782,1294.6727026768328,1377.0201918084256,1301.002192480111,1432.4124289114882,1410.2119060248285,1429.9246439137569,1446.0519969794223,1425.935375439276,1381.6468075775438,1372.8111876235557,1389.5007947421984,1401.8904299818303,1389.2901575640506,1397.8116284525918,1468.0480806561031
1269.8565921188585,1272.2349049344432,1293.6416398789443,1301.4509623807674,1327.9730771029324,1288.795843401595,1318.8534518132824,1328.8307414831029,1342.0940719342375,1323.2806689727975,1421.0872799105593,1334.0114234289276,1341.7024739921362,1366.0235278520984,1325.23040420375,1345.5370511035348,1303.995355938936,1421.3264307882062,1367.059187417838,1377.8091896153137,1358.2897163682553,1374.451205101767,1273.8755075618278,1383.9746212220673,1358.1610036274758,1293.0204381640326,1377.7844806771327,1296.837640269056,1433.2958053684836,1411.2153141289568,1429.4560669580715,1449.618968782814,1424.6278815473952,1377.8864792563234,1369.330767652327,1386.9876284287457,1401.82866809619,1388.400417396768,1406.5424945100451,1464.6327815886768
1268.0008542167323,1272.6013197659277,1294.252924147419,1301.1195638813083,1327.6637545179005,1288.4376180473575,1315.3386248451168,1327.6293942059617,1342.305863167008,1325.5121514324157,1422.7875032255783,1332.1661215487495,1343.1598246397623,1371.1281627154635,1325.3199315794607,1347.0905768785929,1306.616279463305,1424.184865798978,1368.8810336848187,1384.911411073037,1362.3197092298067,1374.6001595140829,1274.9723188009605,1383.3895852812059,1361.0848845893056,1298.1333111593199,1383.3664961000109,1297.145065134145,1441.2295973402422,1414.5383727324868,1436.2178556988524,1449.0739394904087,1422.794917002233,1383.3255414587943,1373.7629776899262,1392.7893493810209,1404.4428592228833,1388.7167456725504,1417.779327827672,1466.7327974209072
1270.3345086721542,1272.2259859832352,1293.181505123448,1299.454657799295,1326.188954525645,1284.3399355027616,1315.768772190736,1327.9829336081218,1343.3344489612455,1324.9939048967456,1418.6703220852578,1331.4273303834862,1342.7703914904419,1366.9732456050365,1322.8602958489462,1347.5643299840515,1304.5051258481485,1419.3253054779043,1364.7667364269173,1384.6093171098137,1359.4048919474858,1370.8977772486198,1274.1703091020277,1380.0643917077,1359.4669309967367,1293.86885535429,1375.235555732813,1293.6026967520215,1433.4596387479098,1411.9206782882718,1431.1608309989829,1445.8236784598391,1417.5861487311074,1380.8418099482935,1366.0114227325864,1389.9631937203346,1399.1151913689448,1388.059517449616,1408.3991631605354,1462.4668849449006
1269.8622698404347,1272.915148808175,1295.4041686561627,1301.664861857673,1325.4885730173914,1287.3515645023535,1315.2539719664876,1328.5466857391843,1341.553886058481,1324.2971636254988,1418.4024503671367,1330.6220604212963,1340.7153790140626,1368.8450812275514,1321.3578249199397,1347.4897076227396,1306.4037363900713,1423.3512953266502,1363.6925853623457,1382.0720345751354,1362.342954320021,1372.6829729930973,1274.5790945482743,1382.5232454927216,1356.5043392267494,1295.616257218165,1378.2654627236836,1296.4916915926283,1437.4199195068502,1411.2288105609173,1431.8234394036506,1446.2397716902638,1428.7561645604621,1378.5629046042866,1368.737033988257,1387.4047581662905,1401.5601266487006,1389.3658895255023,1401.4557491424312,1462.3633704846368
1270.0247516697434,1272.559348973074,1293.5406619828404,1300.8495260727593,1327.4877395013318,1287.081687914306,1316.781661484766,1326.4271442940385,1340.7110213528567,1324.186283834635,1418.655682947225,1332.0198119803624,1339.9793806218868,1368.0522715037582,1322.055402615087,1346.360511060188,1303.4620261311131,1422.9651668352674,1366.316214797444,1380.7423764451187,1362.3183884551033,1373.7434677367407,1275.8088626972349,1383.3309697422444,1361.8090819967058,1291.5873011489607,1377.0917572228307,1296.27481217403,1436.8657633579087,1413.3597025089657,1433.993982331268,1454.1116307665516,1420.384492286647,1374.3576428922324,1368.2539554048917,1394.038077542804,1399.8278687223014,1391.9085375356487,1405.7963509943636,1465.9184262091517
1269.4159213333196,1271.0016517772597,1294.3110000277509,1299.8399749549244,1331.200070950684,1285.0929340544583,1316.2867429573782,1327.2323959645548,1339.3249857526657,1326.362942123313,1423.0848091419844,1331.752625840306,1346.9261503385192,1370.61678787642,1324.6208160570604,1348.6416825856775,1305.4927987863884,1428.6983499543235,1370.0680063399789,1375.172080646149,1365.001538459632,1376.8270599533982,1276.8118152569502,1387.4815924545103,1362.3389975268722,1294.613738465582,1381.9410601249072,1297.0496636827315,1444.5664076581131,1411.8094603667205,1438.132652604028,1447.5636238353256,1442.8592837696744,1377.4159873102726,1374.627579499498,1396.5291269250506,1409.6734268483367,1393.544439783821,1412.2451161782265,1476.4223573294114
1269.0998886858265,1270.922479680094,1292.5574483852304,1299.604691977604,1329.4918388250794,1285.4533661727785,1314.9102509369031,1327.53026120272,1341.5012876995488,1323.693020380743,1421.2033996259818,1331.870138341168,1344.1914027107898,1361.7882692160451,1325.0268732745221,1345.5704429913171,1306.2200078399921,1424.1983816303386,1365.4660957054068,1382.8123333997282,1362.7177730868816,1373.5089417119068,1274.8025933944302,1382.2164890538588,1363.9095497936908,1292.3453847873727,1377.9880727908098,1293.107266509422,1438.243202018656,1407.1255528640893,1432.470386940961,1445.7974460463086,1422.498126793194,1390.746498239302,1370.2693699071137,1391.6082798529185,1403.9310012497365,1389.418662260592,1409.3936161143704,1465.06403720428
1268.9235481254875,1273.005973113247,1292.7933886884382,1299.5400313223292,1328.7599251946122,1284.0389651635373,1319.2336647259995,1326.179732487183,1342.378586423104,1324.5519883302588,1421.8410343492612,1335.133625107514,1342.8725903606826,1367.9665333304952,1323.8889400438711,1347.719355989822,1306.5783098733987,1422.8993959450197,1367.0136690689644,1382.0481031044505,1360.521490177322,1374.632226806126,1273.9669864521622,1381.349322421926,1367.9773739943143,1295.3270583584228,1377.2497737411795,1298.1765620699748,1436.579243922723,1409.5650974227815,1428.68155336647,1441.4754830453146,1422.0196221011875,1382.5551609462716,1377.9922860234558,1390.6666131648751,1407.7168471605357,1390.7629878938767,1407.3340425371825,1469.0496179549941
1269.3292635508049,1272.2138329639392,1293.0553655733552,1300.2079618061796,1331.4825416399237,1287.450150247912,1315.847778622256,1330.1929785145066,1341.814229212821,1334.682791937322,1428.0926093819696,1334.9147570269092,1346.0779955819598,1368.4239704582244,1324.213686503509,1350.0790713112076,1307.876548583591,1428.9743476947685,1368.2181767810862,1374.2494202442213,1364.563440340953,1377.1049258588978,1277.0961797033372,1386.355001684988,1366.9342302459886,1296.9189926124047,1381.792619619285,1300.0192954056022,1441.5420279500236,1415.8762200453637,1435.3379415937059,1448.4648219699525,1435.3416526010549,1393.7508504539337,1371.2201865935012,1395.0172737698115,1409.8509771320757,1395.0501933521493,1408.8329811453027,1472.3696935682503
1267.344963790621,1272.8032461083399,1293.7848220026274,1302.49187648523,1326.1201872629997,1286.4714483211765,1317.362857249175,1329.4123807749556,1344.2482221014097,1327.4017694001059,1424.4774846413034,1333.6854566253937,1341.4883142434041,1367.8561060871361,1326.8289987773787,1350.7312098273737,1308.1724956498106,1421.6355836893922,1368.3870280716435,1380.9904490832228,1362.3221091837056,1374.414092188752,1274.0576015301788,1386.0652752916887,1361.29225261708,1297.4231656220513,1377.1500395535004,1296.0252513580972,1435.5890749730834,1411.4638461516327,1438.2996748087508,1444.1963529897957,1437.2524361480625,1385.4329453825928,1372.4445406773455,1393.914471548251,1396.2845977858813,1391.8430154430005,1415.5373845505258,1454.755754465569
1270.325935430621,1272.7113503487176,1292.228934126816,1300.4847662918037,1329.5612555902583,1286.7278161300605,1318.6353373520653,1328.2287950411226,1342.7484391265095,1323.5829442259057,1422.4628405191293,1335.818366369964,1341.8943606768855,1366.321328908851,1325.2539025803574,1347.585755139819,1308.264765778512,1421.4474997701068,1366.524410044124,1373.9592162400504,1359.8324004446013,1374.2230480169032,1276.1364374363463,1384.1018552505618,1360.1391700263807,1294.1981074543369,1376.7447605226928,1299.761237075135,1432.086006074897,1410.108943853128,1428.2332462712777,1442.258678375086,1421.5590922263307,1383.8286813013635,1372.4778984088327,1393.6981778715506,1399.245466177962,1386.6415940939623,1405.1950321599566,1455.9597878550005
1268.5438038414347,1272.8975832211354,1294.588122962311,1301.007535844617,1328.5975885242867,1287.9655325452534,1321.7815353466574,1328.962791416539,1342.960260776091,1325.5727867993671,1421.8751631423743,1333.353787941521,1344.0175340570127,1368.4475780940386,1324.4477761033272,1347.528858861531,1306.2051319031464,1424.6939832340481,1367.5074390580482,1385.7891506345966,1363.75871211084,1375.8009138051286,1275.3580755005082,1384.9606389014077,1361.297344965548,1300.4303803675202,1379.0608612841309,1301.7247694818957,1438.0323341976684,1413.08243361175,1435.3835526015296,1442.4312059997733,1435.9471292700591,1385.3032578264426,1369.1161700677808,1396.5022921600582,1403.469664486041,1393.2632248391944,1409.3973247717631,1468.853911112886
1269.6615416256675,1273.7501738018154,1294.553532638237,1302.5654988163744,1327.0272154854836,1286.5642872050666,1318.5776542594856,1330.7294943744478,1344.0804204576245,1325.958559772615,1423.657758205808,1333.6893013405693,1342.2024587028816,1368.524499981173,1321.7509938476176,1348.5576687205032,1304.3702699903554,1426.1120552936466,1368.1640344987852,1380.360546370131,1361.9732259517916,1374.9811750502085,1274.5262652982385,1384.0518457505125,1365.3613852274002,1296.1388533552386,1378.0414809513977,1298.7611172001516,1437.3921724073823,1412.3267090918832,1437.9086539276202,1444.6528950308573,1423.6434883263332,1391.4692036556733,1373.0913852820672,1396.5433798296822,1402.7607577433935,1389.8235250634432,1418.1159115428572,1465.137402412832
1268.35139772674,1272.3482968689993,1292.297435234189,1299.6326614703091,1330.3544089436944,1285.0341086410458,1315.922106987201,1328.3943419710442,1339.830613238783,1324.7749341583287,1422.609412018029,1333.4561423296684,1343.331462089058,1368.2171110972502,1322.5036907065855,1348.1134127432747,1304.026810650563,1426.781140959058,1368.2838688207487,1381.4063566179175,1360.5489024320088,1373.1584180120603,1274.7703461392484,1382.4514096503956,1360.4129750365037,1293.8768326944207,1378.9379307576603,1297.605208565873,1441.2940446227183,1415.5586388836896,1432.0691714994912,1451.3499259354835,1424.8394704374537,1382.7737601074682,1371.0503045870128,1388.9223809800683,1406.2419237050335,1399.5224077370035,1410.2574600984822,1474.0792510783224
1268.5071358003404,1272.2830447904823,1296.302697143667,1300.73658964628,1327.0350426412456,1287.6034298835837,1316.012865159223,1327.9376078749358,1344.1115649605767,1324.0668430180965,1421.5004601404507,1332.1607254746398,1340.4632672189075,1367.2878161001722,1323.5614590304358,1347.6884397442636,1305.993740956418,1423.4250986840318,1366.399437874092,1389.0121003880201,1358.7041872395819,1372.5737321101963,1274.838528128967,1377.2219569443814,1361.409518999778,1293.367513752702,1376.8486374638721,1294.8071973463123,1435.3285719132327,1412.982329614496,1432.3093893980408,1446.621982028328,1426.9758398503423,1383.7762660911092,1367.3560168108136,1390.8753883536071,1398.1800989822,1399.659391310743,1404.6136166531446,1461.7332691699398
1268.6063141600796,1271.629783703556,1294.2726397623903,1301.8774366519356,1328.0859472072596,1285.9495709935263,1314.1503515152021,1326.929497878636,1340.864630851414,1323.5457763125892,1417.8493721291654,1330.184188336778,1338.6605183950676,1364.6531213559076,1323.4125661923115,1346.7757204238803,1304.193927029012,1420.6308479349839,1364.102467731017,1378.739155532142,1358.2879643587157,1368.726891031456,1275.2089162875398,1378.9426215188346,1356.2762757003304,1291.931261746556,1378.0600719918011,1295.066464035967,1433.624542522152,1412.2495555890573,1430.1408859385997,1442.114789065169,1419.6519561135108,1380.728938685954,1368.6417487874432,1388.1989680569461,1393.531955840464,1395.1563453889387,1406.9592434636074,1461.1781519715685
1268.5835850689173,1272.4994021928953,1292.7886156902018,1298.3234005881072,1330.5738908995347,1287.8432649760762,1317.669731409844,1328.3840754606267,1340.741909934453,1326.2134619764888,1421.5175363158226,1332.69192131236,1345.67912094577,1363.7146882285303,1320.6601518913294,1343.5142619869255,1303.2328015818555,1428.860493668951,1366.9612503506735,1375.198510549179,1363.277999285592,1375.3293061807192,1275.3392588245822,1385.8079861531166,1366.2227835432225,1291.9374569698114,1378.9352887297293,1294.242540516562,1439.4635958034555,1412.5237982458418,1434.2308725689827,1445.6105179910576,1426.6991378109217,1388.7078586753062,1370.727117937106,1388.9656112158912,1407.0624080053951,1387.6682726297013,1404.7417319763726,1474.9588913191087
