0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1266.947710808748,1273.0518652647002,1290.3302935411707,1298.7834460786362,1328.364962359636,1283.9474853339686,1314.7375745690608,1327.4731478507128,1340.3073382738696,1321.4126169466838,1420.3603893410263,1333.220475118175,1342.1872974673745,1366.0583858553323,1323.5729271014065,1347.6070880875477,1303.9454644871587,1421.6777653253262,1365.8047548892564,1376.0267192290278,1358.0843585020045,1370.7736693195188,1274.027687486385,1383.9147486523068,1362.526533424698,1289.1663454756385,1375.6406711909804,1294.1011473328997,1434.7215409960686,1412.6720269194375,1432.9326473782357,1444.6257825860514,1419.0929490851822,1380.829507976902,1367.9473824951087,1390.1793241724765,1403.883117782054,1389.5446369966182,1405.6704462380117,1465.5640648452581
1268.3045706480368,1270.4990073540785,1290.344234880716,1298.514282002566,1324.1755912112646,1284.8899795936748,1313.083671235721,1325.4258692321948,1342.266602804539,1324.4788552865052,1417.7403631080258,1331.6904365444136,1339.4071212254664,1369.2388475919663,1321.1473559634842,1343.2324899072878,1301.4994671841284,1417.3455790051432,1360.241038029971,1379.322943800677,1357.4600734251376,1370.2160066576555,1272.0124313038896,1380.0031337359758,1358.3258447437247,1291.04455490016,1371.1936699468206,1292.5996504397488,1428.5030505319012,1406.2959286444307,1425.4787515920184,1448.6522717706273,1417.0449236424795,1379.1777441138045,1365.307289942059,1386.8646146314002,1395.443248975308,1384.9865233516568,1396.2461766613847,1451.1027922150568
1266.7061680079294,1271.1854930521247,1292.540359270148,1300.3367243562711,1325.6273990644345,1284.0894195626586,1316.4864153246099,1330.1599935197394,1341.6298754725367,1323.231701155132,1417.5884578902528,1331.30646745052,1338.7535478462785,1365.1818621949994,1321.6680271565858,1345.2165130859205,1302.956160061316,1421.148250017546,1362.8689769817324,1383.102413431916,1361.9759324336014,1371.7451710302832,1274.5366599348276,1383.332865464559,1358.0108149903754,1296.0658164172735,1375.0997977486043,1293.1539371493159,1430.649447060099,1412.5182477976973,1428.4787732371046,1448.5003707555363,1427.3642831488494,1381.2233798230272,1366.1726542711376,1388.879726981645,1397.286138480807,1386.3598330951022,1404.4820589443018,1459.3646752157047
1267.9530393240423,1270.23720334916,1293.8071520025865,1300.2545706358228,1326.2270511728823,1284.5744439831421,1315.2593518579479,1326.6054316233572,1342.336799110601,1324.3393087652378,1420.7049878426765,1333.4251028613085,1340.3431496213173,1365.6605254770839,1324.4354532311997,1344.9345415861185,1303.6100062668072,1416.7043527984285,1366.019707792254,1376.703184500392,1360.2589712302834,1372.3183625910353,1272.7845120798784,1382.316523998703,1362.6970332599228,1293.5518135584532,1373.5645653625672,1295.755362825982,1431.245476739692,1404.2574474130672,1427.688408500608,1440.559774185553,1424.3721060253154,1389.8098620906342,1372.2937326234403,1389.9807205290228,1396.2836462356127,1383.7565170623914,1406.1319691130875,1450.6133383945632
1265.6643186005783,1269.4843412070961,1291.9192728987064,1298.799418255142,1326.917141107059,1284.9093794502078,1315.1597567165602,1327.035683313948,1339.8892714646,1320.8535918060438,1419.308809661757,1330.8415257110644,1338.9134549568819,1363.9196858336459,1321.9259540756145,1345.1333441258903,1302.8541263040793,1421.1315882857793,1365.412764639967,1379.7827519972564,1357.7691321592288,1370.7700485085631,1273.898581797109,1379.4022748681732,1361.0795130442143,1289.1210038292083,1376.788667545712,1292.7463871070531,1437.1820766764188,1409.3405702055159,1429.872219823429,1445.5639002221092,1428.3591748612255,1375.4596786453046,1368.7222502923194,1388.753538964796,1401.5511396752802,1384.9840862424728,1406.8912846424912,1465.7255959731556
1267.9090708863487,1270.8731988456752,1291.987301476626,1298.1057841189224,1325.6232290681953,1283.1027604954074,1312.9078105562153,1323.7768898808722,1340.139545826364,1319.6040348956217,1416.2155283507202,1330.9683805649006,1340.4575229703669,1363.3842470368602,1323.1272081042184,1345.5688275749437,1304.5768069314586,1420.2410360749993,1364.1338786592978,1375.7469232635456,1360.21018901869,1369.2225798432132,1273.7822735851114,1382.0882473710772,1356.0601267265176,1292.6070979172025,1377.495160205624,1294.3195341580633,1434.1433410439774,1410.737665567377,1427.14206525146,1435.0595432100451,1424.770941589589,1379.6892115501576,1370.7948206411006,1389.722833005785,1399.8995358612992,1387.8104202885147,1407.3565185555242,1459.188063774688
1268.8107874641087,1270.1409057402,1291.131822414555,1298.664459016509,1327.9558423757883,1285.1940735568237,1314.3758977950881,1327.9502799658787,1342.8903343501943,1323.5406772622073,1422.170974702381,1331.2080703260783,1342.5790832274713,1366.087700568187,1320.0594448487402,1346.2985869488416,1305.07165612455,1423.2516206889647,1367.2775602870722,1387.4212048813206,1359.0670586715125,1373.1768003233192,1275.3800312003862,1378.892729735118,1364.4441204863358,1293.5575600130408,1377.6507133903763,1296.7964382320388,1440.0663470396653,1412.256499265084,1429.0251497090417,1444.3096308142344,1425.7910608247355,1380.8748751793412,1369.507731873723,1390.5270858449244,1405.889545058079,1389.951351938793,1405.848314909526,1468.922773805704
1268.954984239222,1272.213255760019,1293.3248671199544,1297.9788967687482,1325.6219182521197,1283.564855748241,1315.061764445465,1326.2494162423247,1344.7709806547941,1323.1458835797414,1415.818503258443,1331.8390810772564,1340.9507802672301,1363.6565799773757,1319.3337038070779,1346.177883672645,1302.4841535925307,1420.108288936496,1362.3134527488141,1385.8484882482417,1359.7549173918026,1370.9889134588582,1273.6654256348597,1383.1823291922958,1355.8733036764643,1295.3318950255791,1375.4026896088099,1295.3080979404767,1432.0951483270387,1409.0766188803298,1430.6877955171733,1441.7171365201225,1425.2901303542922,1373.162540406158,1366.4394656237412,1385.2706491022407,1396.3436238722904,1381.6303382613817,1399.7158677411292,1459.2667306635203
1267.3232351581958,1270.0870238593436,1292.575000073393,1300.1298052273205,1324.8481781176056,1284.684588440109,1313.6478001366597,1326.2632025120718,1341.4925573399373,1324.8020720868635,1417.005043654453,1332.8449377179343,1338.8538839388282,1366.7403567831236,1321.4712324942268,1347.1417623199034,1302.7982068972908,1417.6927619242128,1361.5754116400558,1382.989415214198,1358.9324061897173,1372.97854889618,1272.7280575659802,1382.53943340669,1355.5917572675323,1295.0561219522542,1372.3789829227671,1294.7008781768345,1425.7309807159547,1407.9753727139862,1423.0209148218864,1448.3911710133239,1418.925662111981,1384.6333440771782,1364.517494779488,1386.9185630599536,1395.303073391685,1384.7918053625847,1393.0070196486968,1452.2047329461454
1267.5848957679552,1270.998052877096,1291.6080043260422,1299.6792988675836,1326.0008862297543,1284.108583035445,1313.0482327138554,1325.8363148850501,1340.4962322829097,1324.6597557228968,1418.5347159229466,1333.2775070331477,1342.8958895750281,1364.4295605991754,1324.708526031876,1344.6513070927488,1304.267056679733,1420.611771256489,1367.1443753921474,1378.843520230566,1359.1729261244982,1370.4198062392684,1274.5773358040844,1380.5333339939882,1360.2181232460675,1291.6289032787665,1377.8248948991943,1293.3126637095997,1437.2815392148527,1413.9390067230026,1428.078999915546,1445.9901368901556,1420.598494347693,1376.8031087128816,1369.5902896095101,1386.7658454981513,1401.0477548664305,1392.4288070152288,1409.9975122615754,1461.9976944746247
1267.4480876619425,1271.5662039580882,1291.6774144568637,1298.6471013761611,1327.3821739568914,1282.9553165906177,1313.4415958657712,1326.7546038320177,1339.1448588695303,1323.4792278169537,1418.6202503553645,1330.17632122072,1340.6116974008894,1363.175323498896,1320.8979591894429,1346.0480848122634,1303.4813097182916,1421.831038521537,1363.9397257139003,1380.29417270028,1362.2710446255546,1371.5348401902993,1274.3560115766654,1385.6949480502444,1358.6379164498856,1292.5155378108989,1375.700162598835,1292.5327005941188,1435.3814943798818,1411.377885039544,1430.629157019706,1446.5146440411,1425.933625027025,1377.9227542761585,1367.975238256903,1390.8772025875219,1404.4913428093746,1388.4790510654245,1408.3562949673756,1467.6740369460542
1269.2583025084407,1270.6131263272337,1292.746062383662,1299.3292815416166,1328.128094040472,1285.3460884943245,1312.908194401671,1326.264728602216,1339.741807168183,1324.0426178007401,1419.912750688064,1333.0863201031727,1341.538259816241,1364.5187241235958,1322.7288052204703,1343.7349878634507,1304.9439997970787,1418.6147663376973,1365.4720966348295,1376.6869584980275,1357.202526170993,1369.8633929325456,1273.733630628955,1378.2621180505319,1359.5489003622727,1292.1363545769102,1375.5965774774704,1296.577373484368,1433.7730287167058,1407.4953807354134,1431.3556044210952,1441.4265770349268,1420.6292842912394,1382.1435452196151,1366.8761863200866,1387.1231347186624,1404.5234445929705,1388.1627955952488,1403.569089087278,1461.5145299809928
1267.573165771293,1270.5386829366741,1289.960637672187,1300.2730000692823,1326.200734329046,1282.195130890936,1316.87521212797,1327.0466280232988,1340.1191182884934,1321.4197218040063,1419.4569630287774,1330.9607052012009,1340.2072933527995,1365.3597631643518,1321.4787737269658,1343.4427262006257,1301.7395516447004,1419.685132406931,1365.214772514021,1375.1593743041772,1358.1795102574024,1371.3515631070165,1270.9961862914597,1382.7885607757312,1358.4765443071226,1293.54261638883,1375.4749536559061,1292.7223881205944,1433.4379509181479,1408.5090126678385,1429.2270775641587,1448.0964092223842,1427.7227051338089,1381.2848758689954,1369.3583060693088,1393.7428389927243,1396.7874867909122,1385.7293825716226,1412.1489392552064,1456.1711663596818
1266.5536624262395,1270.7098607734213,1290.2878676306839,1297.2419532838308,1325.772930443026,1282.8676805397715,1315.6749675613319,1326.5811396666804,1343.8106125254883,1326.1689152809747,1417.9213132552059,1331.2928508809387,1338.090084005754,1365.3400201899578,1322.1506055146617,1350.140359860268,1308.7081615115924,1423.0789844704543,1365.4391863268918,1381.3343295213915,1366.181333272182,1371.7887226898674,1275.877462653722,1388.1092204956437,1358.692824639374,1295.0470459056107,1377.762149749615,1295.4974331757976,1436.0561182826286,1417.6127441560375,1435.7522520573195,1444.7462771586788,1434.676637839522,1380.7906361027642,1369.8005974544178,1393.1526275466883,1394.524198152741,1400.757385784891,1403.556313737333,1453.411955218711
1267.23243799718,1270.0166927579044,1292.530618765549,1299.8195955009821,1327.5455778339278,1281.7940301266815,1317.6078465136268,1331.0401973663645,1337.8896976124654,1322.8315573497982,1422.265613254768,1334.7205962256278,1342.682537695339,1366.7559950835498,1323.8066435372534,1346.1130516035214,1308.4698501117753,1424.1628600618844,1368.8338411853242,1378.0029655782785,1361.511559279845,1375.0516095840028,1274.7705572246186,1384.7249945535862,1361.014003925434,1294.778886254201,1378.8969887114374,1298.3498091801455,1436.7373608771757,1411.1168332411844,1433.8818899915575,1453.7060272053218,1431.0457332042222,1381.0761319505534,1372.6578826271077,1392.4784481385518,1402.0238994159895,1390.509364964074,1406.4017340012813,1458.9761107783315
1269.2718031006661,1272.3969707176395,1292.3576977866876,1299.9942789324969,1324.635784567354,1283.9315092239622,1316.0318507957893,1329.2564854134584,1340.3324197203622,1326.276051989521,1419.9536042131492,1334.0147242075275,1341.1001037750634,1365.8812832870829,1322.1274861476966,1344.2333086278472,1305.7376767996727,1423.0496974371913,1364.4586828072242,1377.6387175606603,1362.8420690980868,1372.9135396011122,1272.556635526212,1385.533259021944,1363.1910966471837,1293.4996122073971,1375.2073034844282,1295.3903408559208,1433.7921840005833,1407.4001984368967,1433.301989258828,1448.8918503862778,1423.6713653055224,1386.3495769636095,1368.5291918259861,1389.8508041084126,1398.8640501574307,1392.9307214339133,1408.8089335457958,1457.8086949486294
1266.293270434195,1271.6322928113925,1295.2162994488247,1298.622455928881,1329.210270368312,1286.0817290391833,1314.3926133728253,1326.3114912768408,1347.968645337671,1325.504994115371,1421.074833444679,1332.9213212806933,1342.7201367002078,1362.7868565415315,1322.8999265112,1349.0713440098734,1305.5725676098075,1423.8765744203956,1366.9786966722183,1391.479491176447,1360.391807108478,1372.3240919050702,1275.2679288252918,1382.3716627693718,1364.4818994422692,1292.3837681138934,1376.7577393348913,1297.0336322720273,1437.0150220915295,1414.3987647826698,1428.9947430159484,1453.7517157066547,1426.7593790219507,1383.3473605157908,1369.248752076093,1391.188264252447,1408.0283573316822,1389.8967504913417,1401.9463442168044,1465.4931743513032
1267.9141109933648,1270.6057170448012,1296.4711787117924,1299.9037696804116,1325.7447482135274,1289.9274130854599,1316.028607653938,1329.010672503785,1347.888218251674,1323.9269070730868,1421.9036444038784,1331.762025662572,1343.958771893384,1364.3879659304666,1324.9056839201758,1346.1507872895477,1303.321041231505,1420.0390256537307,1366.079382210612,1386.0310866280524,1357.8744871452047,1371.4280908554088,1272.5482107487321,1383.5321103308258,1361.117901949478,1293.0405006015717,1375.7217618099498,1303.3610759093162,1435.1086649202214,1411.5277254045805,1433.3186068543405,1441.292319133918,1423.640227649574,1381.5437859341837,1367.9924407517092,1387.6536142112675,1398.8986006255482,1389.8688337738909,1411.6039823029294,1464.4094490669183
1267.4472798407576,1272.7603252424735,1293.3488357737742,1298.4297721187838,1327.1740858520798,1286.795377902001,1314.5177840023316,1329.6001169059996,1342.7974801176854,1322.2791437436483,1420.497078877238,1332.6462258925073,1343.7829365069508,1369.764050091254,1322.4913960179126,1347.5453546730657,1304.8091532170934,1422.9262009694369,1366.157210426227,1378.0964592668695,1363.0933709003393,1370.430184923312,1274.3672055169793,1382.936663476841,1359.2412169885408,1293.8863692868376,1378.962494315651,1295.32079246029,1440.673329675419,1408.7412802895426,1439.2293889096968,1438.3076209731305,1432.2765353751565,1381.7182389136035,1369.8497199813849,1393.8953062287292,1406.5683840487802,1391.6766230089343,1413.3631331887461,1465.2571213956496
1266.8715254151691,1269.830556682094,1290.8431572505003,1298.8479741984577,1328.189944209715,1281.7770907558631,1315.6279690593424,1325.4618877900418,1340.261702207384,1325.3239683857898,1420.54235578214,1329.5607431966416,1340.874148225631,1366.1787001541618,1322.5934481663319,1347.194283308623,1304.5043198062453,1425.5414654725746,1363.9170533541198,1376.4371850118762,1360.6800424792482,1372.7443317910986,1274.136324143011,1383.5916545672274,1359.788748440647,1292.759158316973,1376.3883626517274,1294.8870523190667,1436.560631930642,1414.9836673242944,1432.819457179745,1444.114667287172,1426.768595194584,1387.2473272729208,1368.6248222438846,1395.2510598849067,1400.2339097551053,1391.796076156268,1404.5644733096963,1455.8175297697396
1266.7782305931896,1270.5268551510449,1291.6814779622155,1298.9069465315356,1324.3905000570326,1285.5551358984303,1314.0636973822327,1327.0007550690862,1341.379876988557,1323.0047272355255,1419.5208538964537,1332.0236625251189,1341.5686940302699,1367.125441285828,1323.329080487573,1344.193642841818,1303.931770688559,1420.1612405726723,1364.2977153455083,1379.7512666567209,1362.9438088774912,1373.2361137508294,1272.8082385732134,1384.3465681573325,1361.3158451862694,1293.686824894259,1377.1281640864772,1293.6277827462359,1431.6369291746971,1410.1402589837492,1431.2822977122403,1451.2304264708619,1419.657917518312,1384.9671918803265,1368.6888241363338,1390.090900860794,1400.643159783937,1386.3551241849693,1403.065564542858,1466.318072875081
1267.2028597813162,1272.634138293271,1292.0711064316529,1299.6754497132772,1328.727104663424,1283.120223646925,1315.0297616986725,1326.4200312596215,1339.7338377553463,1326.8555524478643,1421.741450220001,1332.5911321848084,1344.8751930735516,1362.817042539461,1323.671872303176,1344.116567166081,1303.369544253876,1425.5693930047798,1368.0622203886937,1378.17007934384,1360.587815757542,1370.5085523998255,1273.0264096097628,1382.4797538156874,1362.3919851784278,1290.2245419495146,1377.3761741518558,1293.963227166391,1439.2125381788862,1409.9904492819821,1433.7483396305356,1441.8572944023435,1428.8766787111929,1382.953923829283,1367.7671779466364,1393.1313555571821,1405.502512804437,1388.171880664827,1412.6866505633438,1470.781904234188
