0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1344.5612782316134,1343.9457189011923,1355.6755616020623,1368.20843800793,1372.8494764918303,1356.863621159769,1378.1568567025824,1379.059313497176,1385.9175039234738,1371.418813778131,1431.4444425688248,1388.333136878703,1385.2560503773118,1393.6724202917405,1385.3253782418944,1390.6374650768955,1362.035231674534,1430.504234679042,1402.2711808811312,1400.8254565915645,1395.6932817260529,1401.5669125436423,1344.4201484189548,1410.70952090144,1394.3336405427012,1354.915199835474,1407.9472774917274,1356.474509920785,1430.1527080522587,1434.0602113403806,1429.0443501733537,1444.5358362515306,1429.6423218310981,1406.2342971181818,1406.1891786525482,1406.6359386695185,1411.1273652975979,1412.5896942580391,1418.5971390497348,1447.9956330706716
1341.2355484534708,1344.3189866000228,1359.0163632754309,1367.0841379387978,1371.699659458728,1354.5592708098798,1371.5987213894862,1376.880951237566,1383.9589186781316,1373.1187131917468,1431.543979471678,1385.8240664376667,1387.6947391703131,1397.0144765738412,1384.2444543592765,1390.4204896452907,1366.37966606967,1429.8663727956334,1399.9184631247256,1406.3305037839825,1399.1964766576468,1401.7792255511624,1344.8723679458246,1408.7468819363296,1397.881029763505,1363.1454130682516,1410.3806623429891,1357.1245899573632,1433.8558371363476,1436.3256808622496,1432.220771442142,1438.1284758957675,1424.8537616054034,1410.8131159720376,1407.4415977678862,1410.4209597755976,1415.186490237529,1408.5832193953154,1427.1382378138692,1439.5685124820347
1346.4736041955864,1344.4382486349168,1356.4777802547092,1364.1411221271328,1371.1121020473179,1350.0700832962696,1374.63970005074,1381.3074703406862,1387.225551821783,1372.509586814924,1430.02479133139,1384.134729293814,1388.5520342307932,1391.5996480065403,1383.6709902237299,1394.7496369857336,1365.139851288633,1426.8600942616822,1399.0567739505382,1406.816830866956,1398.172971673777,1400.8860943169204,1344.1836670164498,1407.7588406116877,1396.8644519182324,1356.4557591352177,1403.6211214588502,1358.3148524863916,1430.1879184506158,1434.6100758509717,1432.8507775766063,1437.9416940919,1421.484229664391,1411.186477149727,1401.3950692227327,1411.9925878916642,1412.4083801789639,1412.7679590301616,1419.7755154498202,1444.2969558276923
1344.7904055789447,1345.753194373016,1361.5486353144022,1369.8783648567587,1369.5311338478891,1352.9742942569528,1373.7840272495107,1380.4754281002963,1382.216910893379,1373.3531246155117,1428.685168359019,1382.7261299258646,1384.9808251230722,1392.5585848962226,1379.3101034733465,1393.0845893198357,1365.2231748270597,1430.0161039864927,1396.6149505815,1406.0296409542495,1400.764261470846,1400.1927042433974,1344.4665471429378,1409.381700833929,1395.4193335253683,1358.2435291481875,1406.7856845709862,1356.9361771085585,1435.3121033783123,1430.9047862260873,1432.7358046556426,1434.8043176561891,1429.233009849166,1408.7726589400406,1404.4665359730675,1406.3088139474696,1412.7884436465615,1410.9648034599063,1414.9199537743432,1442.451276942887
1345.351814208024,1345.6999894082549,1357.9699133046554,1368.7393185966298,1373.0162916619015,1355.3145592101316,1374.597677607995,1377.083454068765,1384.019677718858,1371.296526703256,1429.148786874231,1386.8333412854558,1384.9064307118997,1393.5735303436752,1379.5976692182926,1392.8820407503467,1362.352946166561,1428.542724029136,1400.7106360506286,1404.0184079968722,1399.7460377682748,1401.2065129088792,1348.357946938834,1410.1626800967742,1400.7646983885888,1355.7744851435511,1403.9579382916922,1357.83429437684,1433.0238367020354,1435.4924622286474,1431.8474506460336,1447.078814512526,1423.8672951355227,1407.5867102988786,1403.1495029106784,1412.635345829739,1412.012231826356,1417.375866216428,1415.5265562386369,1444.4090492465814
1342.3155705023776,1343.4533571101465,1363.177071907796,1364.4792806548028,1374.070117760092,1352.257906993667,1372.6444252463039,1377.7122697068096,1382.8157572332136,1372.5340915171776,1428.705678346953,1384.6063417990995,1390.764998996875,1392.4769698773566,1381.2411989455895,1394.6663184566885,1364.4620632070955,1431.2365599102127,1400.228264214187,1398.5487889373444,1400.9131995130524,1401.9748607866097,1345.928920098962,1413.4044109651595,1398.3840206341827,1357.8674240695395,1405.3589581798626,1358.132003310708,1436.5633670914324,1431.3443536706066,1433.9068576768354,1434.737592358926,1438.202683289339,1407.873879400758,1407.272752061689,1413.3465609397313,1414.896849239769,1413.869739379672,1418.942141545391,1447.939557464831
1343.8186333075437,1344.27654841843,1357.2282582765095,1364.7682284186092,1374.3821210726112,1355.2417593357277,1373.4028115249005,1380.5735696521747,1385.42375692777,1375.4057041473877,1430.3392979375626,1383.186602418488,1388.3051650535663,1389.2997436565024,1386.2616508499736,1392.6206157055421,1368.3864097126539,1432.1123479772457,1398.8729126856626,1407.0055946254497,1402.6799241673775,1401.1319839163632,1345.206886094896,1411.6018299782752,1400.1062430183338,1356.9164821850447,1406.1060530849268,1354.4871223064079,1433.2791435601362,1426.9115441557806,1432.5703402528316,1441.5509311089197,1428.1130495408875,1420.1647835044532,1403.247464118386,1412.5982132649176,1414.4848136033584,1413.9636549878248,1420.791677296094,1447.8227856772921
1344.154548784172,1346.4473425457174,1356.8331420847876,1365.3316629873336,1373.563891103081,1352.5149610594822,1378.8061394725648,1377.5208919402226,1387.5078875252582,1371.870413666975,1430.3327432924045,1386.7759056576222,1384.7426820618534,1395.3585818405315,1381.349261368576,1394.2772190014232,1366.02886109305,1432.3459560039805,1400.593377382493,1404.867449032824,1399.2219199000476,1402.450368078122,1344.0559724504528,1409.2967540130383,1404.3727301340984,1356.2575280328185,1404.5331046885444,1357.8150252472183,1433.0453067802532,1430.022829384828,1430.2442268851623,1434.5654403159258,1426.2028075173212,1411.5067959644796,1409.8325911931704,1408.4062405081963,1416.695436769414,1414.9364770535333,1415.6732839197323,1445.5173062553051
1344.1820783245983,1345.0941702593775,1358.228764812489,1364.7425834668434,1373.6518471420445,1356.6028694417546,1370.7749703206428,1382.8305895383285,1388.1727253221304,1377.7560869040578,1435.1000122357214,1385.9356015117219,1386.6270994039767,1394.947728389856,1382.03053577367,1396.6736585655215,1365.8692655526227,1434.8514048159107,1398.9309713023915,1399.6100601420103,1401.8296632112035,1400.874722229376,1348.3476941290655,1411.129277569568,1402.0574285411449,1359.211325193409,1408.373327306003,1357.1092889048625,1433.6713203155552,1439.0447023959694,1432.045995454109,1437.823506755444,1432.8476090921606,1416.6472285406062,1404.2118232747998,1413.081710229845,1415.4771300503387,1419.1809237224688,1418.4261038415054,1447.7475413254758
1340.0723245709337,1345.8611342845702,1358.0051894194114,1368.3594514649128,1370.9526541354392,1354.991158644387,1374.8619152074061,1381.1598749789923,1387.3656742807082,1371.9105887700166,1433.9361228406608,1385.9812633695583,1386.2267631861027,1391.5031408869474,1385.9004622157472,1395.4141449814317,1367.6297809444839,1427.133741266516,1399.811837146081,1400.899910588833,1396.194304480806,1398.2797872016038,1342.61000280251,1409.9466549997812,1398.4981194040536,1358.8244976405142,1404.2077638383166,1355.7946692946716,1430.6518954070045,1432.5153255561306,1435.2381115665562,1431.7035585546143,1432.8469109668295,1409.853827071723,1405.5890838451626,1412.423240902515,1406.3877730906056,1412.6228169842148,1421.7859678587224,1436.3694863815401
1345.664328936112,1344.109469310287,1355.669718816182,1365.4077166848954,1377.5005166875158,1352.1481514725422,1376.2286237094622,1377.9703891965407,1385.4763546457716,1369.1720588215196,1433.428007957848,1389.0541211215839,1387.6028870188636,1392.9077067831745,1383.7491191617385,1391.4905045215555,1369.345872656679,1429.9370324510974,1399.2042409697679,1398.28078468561,1397.2505782160536,1401.4773099107797,1348.1139983492835,1412.049385123014,1397.5855811924068,1356.6305196921232,1405.005352181797,1360.4652294439156,1429.1332802956722,1431.1881909624383,1427.7061635280565,1435.2889868348798,1426.822929635024,1412.8549838689296,1408.1604172405482,1413.9486550615018,1410.4348747388733,1408.3847011293822,1416.28457299934,1434.4111532828063
1340.5110983481884,1345.320061178925,1359.0360623423692,1367.0875999800096,1372.4931414569212,1358.628373808808,1379.5869442005676,1378.828896990846,1386.246093713379,1369.8500157467954,1429.0247055790483,1385.7723326338405,1388.0144820900118,1394.7249245618523,1382.5849897224157,1390.9411825896307,1366.3559989579398,1429.1046661842452,1398.345589949521,1409.9198110505718,1400.5023303403248,1403.1039629070087,1344.9794705321021,1410.002847255221,1397.4432916601472,1362.498333812268,1404.6725185582006,1360.2740801702494,1431.1470386099668,1432.8900746654103,1429.9935098958629,1434.2071850337968,1435.911633794008,1409.199139473311,1401.6054234752748,1414.318218144966,1411.8841003045911,1414.1542582566333,1417.8761531662633,1446.2206329768467
1344.5699240200906,1347.0913815172576,1357.4631039384808,1370.3458408910856,1369.8462399705033,1350.8450133601973,1377.1983192702676,1384.129242477523,1386.4334259168863,1373.1390713386363,1430.8272619688366,1385.9568628992336,1384.1151763109008,1394.089996776899,1378.919998185322,1392.8584781503807,1364.5246942305666,1433.7867150427805,1398.7912257783648,1404.7756479483858,1397.7762891195785,1401.2208614279896,1343.068338298821,1408.866018302134,1401.6695992143016,1359.332952513775,1404.7668928310732,1359.6658814013824,1430.4417797731678,1433.416959343033,1433.4218531929603,1435.4382251700665,1422.1343158238496,1417.900221627208,1405.539475103887,1412.2088132377526,1409.6026282445894,1412.346756614434,1424.0792862479555,1441.4116145842427
1343.3412619284115,1345.3871248820064,1358.2290279785698,1365.3836969134052,1374.4731390978882,1353.2570710318432,1372.9268177765794,1383.2098514449729,1385.3769482489251,1373.6385662911102,1432.5918881415166,1387.3487273305047,1385.609574930374,1395.1449439811288,1381.4296902012861,1394.671266533187,1363.8639085652933,1431.9031396908533,1401.6582888990802,1404.662363556654,1398.4476994856138,1400.6305362846053,1343.009915844214,1410.2720728465504,1398.7025795634572,1357.2913638967643,1403.3892149940054,1359.1021424962832,1433.8956469012826,1437.5960853187369,1430.070515635401,1443.645939706393,1426.684847616672,1412.41193441567,1405.1793565905616,1409.7690405462831,1413.2255471095714,1421.5774596986037,1420.9235727915188,1448.8143589317901
1342.3632642079474,1345.2490344126588,1362.0975376301346,1367.9368612368794,1372.2591383994195,1353.7158187946563,1375.4139379051292,1380.3118930545397,1388.4065381036808,1370.5954823890995,1432.5502563858545,1384.3352327137002,1385.013260764641,1391.8216080875086,1382.5249898367053,1392.9379282841417,1365.2451321803387,1431.830427077181,1401.1127931733965,1412.0038514453793,1396.658843900585,1401.9730007740602,1344.7250616555475,1405.3470293000287,1401.5384692291466,1355.6269814766715,1406.3043258487385,1356.6455438097762,1432.7260872477257,1435.8399321753568,1431.8351979580648,1439.835103430884,1429.046374248361,1411.756923296903,1400.9737454791184,1411.1154705903873,1409.886605343401,1424.2432821077975,1415.0633914558834,1444.9216489326582
1344.2172695977222,1345.0563233423006,1361.7048770698595,1370.5470690341,1376.9854574963504,1351.3303113907457,1374.1182250304996,1379.9192891265482,1383.188931581605,1375.2374171597855,1431.5997253270805,1383.1890075188219,1383.8350702745165,1393.7674773189917,1384.4252235584195,1394.9061854448485,1362.9624497761856,1430.2233029342683,1399.5108857047744,1405.7487340898022,1397.4334087908055,1397.573169690734,1346.562263699456,1408.2538667778276,1397.5285298904928,1359.0704698114944,1408.6080463231845,1361.2673406830108,1430.7559996456973,1434.6936743446975,1433.0189396158924,1438.1706991914004,1425.44838306172,1411.8140518987532,1405.7373825597817,1412.0296059655986,1406.3232919727816,1421.2035557871045,1422.7858374496957,1445.807297709697
1341.511659908067,1346.9869444650733,1357.6345686975728,1362.5736048127883,1374.5038207841487,1353.969672631568,1377.6397658883495,1380.8912373040127,1386.7018515975226,1375.0084927870892,1432.7376940184056,1385.3348891076569,1390.580642536916,1390.826276112307,1379.204723873177,1390.0535802478369,1362.8915353583986,1437.8296829735407,1402.6743016114685,1400.971970717783,1402.8826669592925,1406.5884980393619,1345.9927461760678,1415.1835940492467,1405.7417264862697,1355.6336610950575,1406.2408306710176,1358.70971134098,1434.7270714784686,1434.4521568139432,1434.8460018855562,1441.512183043908,1433.0107141158514,1417.933012978681,1407.6656157909606,1409.2689147857152,1417.4669498792957,1412.7159598353796,1418.0470169185212,1457.0883142203918
1343.1222209649713,1347.3293484827157,1360.4313392758638,1368.3497014277687,1372.961363453496,1351.7640132998072,1371.1363275999788,1383.014025193717,1387.9302008330749,1371.6151491685835,1434.0550078824933,1387.4763067029883,1389.5852231321446,1394.0224164221586,1381.110542004314,1389.8766261433154,1365.652499095787,1431.7197344113767,1404.6324932998864,1408.3328741767677,1399.673986377548,1401.9755503185845,1348.7477389328747,1411.2834036211648,1399.8145644184488,1357.9190775913755,1406.4647784693593,1357.233563013597,1438.1782818529823,1433.799688298494,1431.555626730247,1437.0540232837811,1432.5590384044153,1408.3090927377766,1407.5060006614478,1410.9291830065495,1417.7810367251845,1412.0003293426173,1411.51527188116,1457.5100342119433
1343.4109889879205,1343.9297506519385,1356.8210682229414,1368.3409372817562,1372.596922147114,1354.8895999453694,1373.0616126904827,1377.9379758376588,1387.0182538391975,1374.4047454022884,1428.2538791058205,1386.7039538244094,1390.9618109240257,1394.0687660290632,1380.101487122999,1390.1353054385816,1363.1512779552359,1434.4511744577176,1401.1933656867031,1402.7667245004607,1398.0952385056128,1397.6648506083864,1346.8919577411702,1410.2033925484752,1398.1792291531124,1354.863779378739,1409.8139627298997,1358.8426177147414,1435.7675890672015,1429.5720295129943,1436.9592384957664,1439.298726342306,1440.6579206863964,1406.6902921056258,1403.5496699230482,1411.4411939261088,1420.0710272772603,1410.9202259694798,1418.304238803071,1449.2227233776202
1343.756522072545,1348.7597266037274,1359.6548537411231,1364.9258590867817,1371.0288642235007,1353.891687738111,1372.402616139705,1386.2233399501301,1386.0233970175307,1369.9117617272543,1431.2630578705343,1385.8708354586622,1387.5681308294088,1391.582248360159,1382.687181479887,1391.0785566450847,1366.2123844029163,1429.193299418746,1399.030931320322,1403.360564943935,1398.917769682328,1402.3942175675297,1347.2191351013798,1409.564696412945,1398.571494717428,1357.7022682598147,1410.734793074407,1361.6643264685338,1437.0837326251753,1436.8758298425992,1433.4690857701746,1439.1637144146598,1428.6689244362826,1410.9455628468472,1400.3402294852026,1411.1397862510175,1413.6958695503931,1415.139584072195,1418.6059812971262,1437.657489607745
1343.7613675677528,1345.0639401726546,1359.2013329741117,1362.7202656501408,1372.8472937785855,1353.64355441454,1375.1499664274083,1378.5725204526175,1388.585495697412,1374.2420860565921,1430.6096902413308,1386.9793959927445,1386.6252524313243,1392.6662881812254,1383.4840218542656,1392.5794154541043,1364.3093832243064,1431.4647606516303,1399.5870508154921,1397.1539570820582,1402.547803897202,1400.5779354152157,1343.595632986288,1407.5530985363414,1398.4512274759102,1355.8829812938873,1403.2809453584375,1360.4383623312747,1432.8761705072334,1435.6764210795611,1434.6366073076592,1432.1468799434347,1429.693271171295,1407.324382604711,1403.7977827698026,1408.8856773164346,1416.2161880471076,1413.9918316844744,1411.8284887062575,1435.3026461527231
1345.5183634788605,1343.2546464393822,1355.350815635932,1365.0171575601385,1371.3391703398188,1354.1463798748166,1371.7392974747916,1381.4230112827913,1389.5857493507433,1370.475600359651,1429.1647178309183,1388.0322538291707,1385.955441702659,1393.5987312366678,1383.2150023825793,1392.1610931435791,1368.6393231317213,1428.0690036627414,1402.0419129642237,1407.4169458011368,1398.5769589707854,1402.0226066207574,1347.3237092173558,1406.9210799893146,1398.5291302104158,1355.583456632184,1405.9528346219784,1359.3815669866265,1434.6782592863108,1429.942463679537,1431.738729240186,1440.6046982461924,1430.854419587403,1409.7680606452461,1407.7047026412195,1413.3247434156688,1410.5542249672433,1414.5725574099706,1419.599755909458,1438.7787443106884
