time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
31.439999999999998,-0.08049712430088399,-0.0727699070686882,-0.21976944221439998,-0.16401333049733405,0.23140228806248736,-0.10007396639211033,-0.31400470525831703,-0.17200134279184592,-0.4777076506577589,-0.11119313193237934,0.23642929558053924,-0.47996974863720065,0.4658734363688842,0.22888050532204574,-0.25280746900541556,-0.25580969340835524,-0.33449560796935845,-0.2017067709264794,-0.35611162632352533,0.2137665255472388,-0.384700295032684,0.2026176277063271,0.22320212847318005,-0.6148130688712364,-0.17784961544292716,-0.5644524555221347,0.024207814574074844,-0.08811652524878927,-0.09922727243273544,-0.10038521733070033,-0.7412475166379822,0.6158607371003413,-0.2335162199530782,-0.5308735514861809,0.3923609052549032,-0.44799474367256586,0.7317593140611682,-0.18819449258676837,-1.5891328590335378,1.2334957118694656
31.56,-0.07947020407046482,-0.08747096992043572,-0.22598711671695657,-0.15457656954429633,0.21714849248775514,-0.09550079248888971,-0.3010318308749085,-0.18458730679839278,-0.4521005820303138,-0.11410676498584396,0.23715516943732146,-0.45831131309901274,0.4617970483214484,0.2466538663969293,-0.2308771893502271,-0.25064208230710744,-0.32891067503035665,-0.228256072288687,-0.3474741745396063,0.18354553735476192,-0.41191052527194355,0.2058073925968031,0.22206847107945812,-0.6133941052177471,-0.1727903667130825,-0.5855468069972258,-0.006773796914323567,-0.05013130961479493,-0.1544000766251901,-0.12421407641372906,-0.8074773102737086,0.6632112268092336,-0.2605732196747187,-0.5064780561313651,0.3789612178851105,-0.42740163714331997,0.701266531600155,-0.18677444561357864,-1.639094987388389,1.1523742872324305
31.68,-0.07692928238692098,-0.10145983545970531,-0.2301635785047242,-0.1446212865033793,0.20231917041479466,-0.08702468231592045,-0.28646313091489417,-0.1950019345847883,-0.4247878282881611,-0.11666725081015542,0.23811913624699615,-0.4337757466652862,0.4566234664082612,0.26273253445354333,-0.20695440593210332,-0.24547425769128056,-0.3210291810630211,-0.25658035689855063,-0.33676179681158797,0.1591516869283607,-0.4391377776837093,0.2102169498863003,0.21964528896210653,-0.6110979517137293,-0.16693608805309984,-0.6029689760472308,-0.03774134434267759,-0.011051536121892212,-0.21127117206688625,-0.14849328559932778,-0.8731600730407251,0.7159243267631081,-0.2943006045028098,-0.48195203849790735,0.3654656211021663,-0.40839207781605297,0.6718634271991579,-0.18882123221665242,-1.6868580695339666,1.0712221890456268
31.799999999999997,-0.07274652606982074,-0.11454465687560879,-0.23205587301439104,-0.13403269805276424,0.18653529250803813,-0.07492055195061104,-0.2706389883822699,-0.20346250530549498,-0.39635081504314684,-0.11912319922554193,0.2384598323145234,-0.40744229508524943,0.4499545354442404,0.2777165702872483,-0.18197811857908686,-0.24019744826633682,-0.3112442316283044,-0.28663989774741766,-0.3247485807580485,0.14067090056456152,-0.4661808529912785,0.21544485081082757,0.21596119467224983,-0.608473528698976,-0.16129559185311174,-0.6167553443827576,-0.06861076891293139,0.02850034529462033,-0.2693226803194646,-0.1724939465990423,-0.9380811558803839,0.7733532642171698,-0.33514462282324786,-0.45906125412064624,0.3513123817658352,-0.39145716641217587,0.6429940009409447,-0.19390381617702765,-1.732708004165574,0.9905852640550522
31.919999999999998,-0.06685747114035775,-0.12673461331213592,-0.23153198085569404,-0.1228599361777156,0.1699614203603167,-0.05970173217857611,-0.2538550599427567,-0.21033884322962942,-0.3676683605767909,-0.12155666933091401,0.23776932329554196,-0.38029663834708294,0.441984724071562,0.29226150728963,-0.15661561421347095,-0.2346085864903164,-0.29997287900716874,-0.31774236780817877,-0.3116688404953774,0.12730946929581055,-0.49247957729164893,0.2215406103027079,0.2112944619849132,-0.6055345699744575,-0.15630419214666233,-0.6271496512229734,-0.09896938327587669,0.0679843779206219,-0.32732572685321626,-0.1956143184199929,-1.0015020350824944,0.834797042444597,-0.3819211762377707,-0.4395193237568341,0.33656503951396805,-0.37618531907960834,0.6149702533536551,-0.20113845128680125,-1.7764890306262133,0.9121512979345671
32.04,-0.059315729984602016,-0.13821299746218937,-0.22867836888731966,-0.11132530034329005,0.15306762981449265,-0.042090843219145725,-0.23646837916673524,-0.2160165583503381,-0.3395638643697399,-0.12409254681939955,0.23596097800702923,-0.35316134705553826,0.43326334383713544,0.30629347293046455,-0.13118568229404734,-0.22862482345484378,-0.28743647427704894,-0.34897859194363434,-0.2976908359418629,0.11830331548159306,-0.5173922748674267,0.22861740095617178,0.20587614321740727,-0.6022862328127838,-0.15178825580104663,-0.634520315797203,-0.1283737000153139,0.10663567188195205,-0.38384703520892355,-0.21787083386020809,-1.0626358375608596,0.8989138788651834,-0.4331024786647085,-0.42350118189209185,0.3216365373561006,-0.36205809576308645,0.5885183525846285,-0.20973368087365665,-1.817537687900732,0.8375990968226684
32.16,-0.050275677540722444,-0.14905745938274206,-0.22377787420017922,-0.09974491386180716,0.13634902011028122,-0.022965645239131492,-0.218531007709788,-0.22092584195822648,-0.3125768797754275,-0.12676275807688336,0.2332140285700921,-0.32637216004338876,0.42427965730584505,0.3195742307956585,-0.10589157803301548,-0.2221460224112209,-0.2736411351368795,-0.3796543614801075,-0.28301068536416696,0.1131254383477297,-0.5405544415779713,0.2368032969442312,0.19976265971734913,-0.5990385780459018,-0.1467537013616045,-0.6391079422595431,-0.1566085410419387,0.14400913029960188,-0.43786296776559896,-0.2395550999465066,-1.1213153484547302,0.9636624080429377,-0.4880560854263445,-0.4102184302834811,0.3075762773815088,-0.34882448186699805,0.5646901650648835,-0.21901823251677627,-1.8552452917983384,0.7683805767483667
32.28,-0.039947498285082254,-0.1592392962545102,-0.21716481521459347,-0.08836352462080399,0.12043769462310532,-0.0029676119492247637,-0.20002493811429606,-0.22517617499609016,-0.28702275814210704,-0.12857820553553637,0.23047665017495111,-0.29984081104121696,0.41565464118878415,0.3321472622725236,-0.08084231105717721,-0.21470221626265765,-0.2583198717939138,-0.40884115465096815,-0.26762274572135614,0.11065344998819591,-0.561562868739349,0.2464961289603616,0.19314617709299167,-0.5958210806735466,-0.13979030578019852,-0.6407409987585234,-0.18326913833667333,0.18025170589349238,-0.48838122933197514,-0.2604093131404322,-1.1774451627004587,1.0273224856579353,-0.5455766422665512,-0.3978144949292708,0.2954312512614253,-0.336024194051294,0.5448261048686516,-0.22797488313730263,-1.8890711553123078,0.7059774200821796
32.4,-0.0287038051136898,-0.16865682733895043,-0.20912560919634907,-0.0771304937748922,0.1056505920214022,0.017505927461812135,-0.18090090206658133,-0.22857043997328746,-0.262868909275362,-0.1283013760304138,0.2289703360711593,-0.2733562338811605,0.40772304698877876,0.34413683877217777,-0.0558214289860424,-0.20550575739437482,-0.2409759203071789,-0.43589015531997055,-0.25136249870357835,0.10968030724700717,-0.5800387782204758,0.25803831449645664,0.18616559178754807,-0.5922746408475021,-0.1300225575402279,-0.6389349132223509,-0.20808066063014913,0.21554061174869002,-0.534788836735262,-0.27997869904485695,-1.2304004730397264,1.088235849129176,-0.6033863432224312,-0.3841975943890328,0.28594929207268727,-0.3229878799124002,0.5290301697716724,-0.2356200298827645,-1.9179984577321814,0.6501554531300159
32.519999999999996,-0.016809659779591497,-0.17715016419086088,-0.1999922628892053,-0.06591605799476365,0.0921597144988444,0.03821123900960338,-0.16083281834348456,-0.23090377369135703,-0.23991196252247754,-0.1254024577346235,0.2295697152894976,-0.24654043456944696,0.4004843641823468,0.35554762969105047,-0.030497587302881858,-0.19394483053602082,-0.22103763974748006,-0.4607456976191583,-0.23416397736481237,0.10884474708319992,-0.5959585190345268,0.2715756549440227,0.1789693759582146,-0.5880367588131343,-0.11735907932413485,-0.6332693096516394,-0.23112267928620212,0.2503039006795817,-0.5773317175979544,-0.2980577761222623,-1.2798206693031666,1.144481225388445,-0.6597565009160571,-0.3678860495768958,0.27966157284503435,-0.30901050983426365,0.5164073869443261,-0.24165449505417275,-1.9411036675194726,0.5991611563673633
32.64,-0.004470411481250051,-0.18451194263845339,-0.18994657177489693,-0.0545821264237214,0.08009786861455967,0.05912292312868485,-0.13902142858847533,-0.231947234447847,-0.21790475715342028,-0.11979405429087557,0.23275299859827794,-0.2190961909536039,0.39396770198128295,0.36647410298527544,-0.004723256725022128,-0.17972093515804868,-0.19819261828236184,-0.4833889215874525,-0.21601559119927535,0.10756915763297303,-0.6093066295232128,0.28727109895300484,0.17171719917868064,-0.5828116299378476,-0.10204137302561463,-0.6230268468604264,-0.2524880215596292,0.28542670383383517,-0.6164251245466675,-0.3143972542389929,-1.3255726169593651,1.1941673643112036,-0.7132147726883828,-0.3476916837880794,0.27664143816823394,-0.29313838147876603,0.506157450104832,-0.24586369586605722,-1.9578782743177359,0.5518256101509075
32.76,0.008152747271821498,-0.19045066953709675,-0.1789947940239302,-0.042856382032570126,0.06940525844365786,0.08021867671252239,-0.11468891159854955,-0.2312958213585781,-0.19653509498013805,-0.11153044942750223,0.23887544507070732,-0.19090119631124466,0.38814786634049503,0.3771635488737724,0.02120983669603832,-0.16265021663946377,-0.1726294720554185,-0.5034933494534497,-0.19682159902799415,0.10581813976055007,-0.6200497289633559,0.3052276097686315,0.16444298093968068,-0.576434274508306,-0.08408876491642459,-0.6075050228909904,-0.2722324460039955,0.321715770817368,-0.6522235157934593,-0.3286032503158628,-1.3670767098914933,1.236011406719455,-0.7627512633635989,-0.3220990905641095,0.27690276378456213,-0.2743198173554944,0.4977707044899434,-0.24793546169535086,-1.9671872217469841,0.5077938042615155
32.879999999999995,0.020852941499522364,-0.19474865607667285,-0.16722103615377318,-0.03062257463362836,0.06011932350173554,0.10128232261119097,-0.0875972866003874,-0.2286294183335863,-0.17579185229400862,-0.10087265895716348,0.24814236862344363,-0.16197879465348256,0.3829459445692874,0.38788086768377494,0.046741893620021374,-0.1426427865357675,-0.14492482552767502,-0.5204779998382851,-0.1764389385245205,0.10381638421950726,-0.6284192975558809,0.32523773906949394,0.15709365150759214,-0.5691220484844464,-0.0637091305527584,-0.5865707457923481,-0.29038792925362894,0.359529189538618,-0.6844674241818846,-0.33998670460600194,-1.403818717219554,1.269952033827944,-0.8082861519237969,-0.29011743986822686,0.28032863166331456,-0.25230913792657905,0.4911150283426427,-0.24671672580271367,-1.9676946238197184,0.46770356425834103
33.0,0.03335868448859243,-0.19734439022586803,-0.15448994198696175,-0.017882962220697022,0.05217505933673603,0.12217066938697431,-0.058011355901841366,-0.2238980134812391,-0.15566450393272857,-0.08834113908362742,0.2604013819212785,-0.13262838789795284,0.37797871333232247,0.3987153248405962,0.07135204863423139,-0.1197724394524683,-0.11568738564908033,-0.5339902155882659,-0.1549512573422788,0.1025974438799119,-0.6350636752172082,0.34669474171602993,0.1495993099975403,-0.5618870191664233,-0.04146432604180994,-0.5606687816328384,-0.3071134085679925,0.39857091149919255,-0.7130281454274254,-0.34783105753555565,-1.4357543073810561,1.2962507054258625,-0.8501482009096044,-0.25158642144012017,0.28623876240746604,-0.2276057845455031,0.48549468056487716,-0.2401766968934595,-1.9590755876769246,0.43188006088278397
33.12,0.04539815334939408,-0.19833312571746858,-0.14058301551592256,-0.004592997317762268,0.0454243539579654,0.14277478402990393,-0.026611249806715656,-0.2173246154190356,-0.1362615009856818,-0.07462478445456137,0.27490746336308647,-0.1035267273124874,0.37251002167593694,0.4093013839502705,0.09456517534733255,-0.09439838418446078,-0.08562400860508437,-0.5441931539284854,-0.13286851053583026,0.10283648215378254,-0.640910147685831,0.36847629232810675,0.14193163633657918,-0.5561405205144214,-0.018410395393423144,-0.530755782340233,-0.32261609078877207,0.4380697754540942,-0.7383063048079461,-0.35167702440758203,-1.4632870050409033,1.3146949474169511,-0.8893213587966418,-0.20700594866213778,0.29366482837781305,-0.2012788182424293,0.47929680105061867,-0.22652583754613334,-1.9419254302339102,0.39997456606630283
33.24,0.05672376995278756,-0.19782947806354004,-0.12546636607412837,0.009031623179644076,0.03997342733846919,0.1630809893812092,0.005938392997421597,-0.20916845732161074,-0.11790308220721592,-0.060246310388522975,0.2908316869567682,-0.07534809061018606,0.36629822328348793,0.41887338000764207,0.11569019736156888,-0.06742752835771136,-0.05562930364168818,-0.5509720440418625,-0.11072084194905984,0.1042123771049696,-0.64655728460924,0.38972148640909077,0.13414052324958192,-0.5526947699661351,0.004878173909987928,-0.49808126077097326,-0.33698691801128877,0.47695676229159883,-0.7605642615485003,-0.3513086522261473,-1.4869110585215197,1.3249964017231874,-0.9269290687107957,-0.15678705267169396,0.3018172818684619,-0.17474261813696523,0.4717212225057217,-0.20532191519209325,-1.9175318213843784,0.3726637979003829
33.36,0.06715712449759255,-0.195842265184886,-0.10898305814853745,0.022697239169418598,0.03605016550964714,0.1829892211916414,0.03879463140625763,-0.19955182836481042,-0.10080169345549508,-0.04566142133337876,0.30741545596566233,-0.048585435183905845,0.35962418603002844,0.42682200137470466,0.1339959284648678,-0.04015995064059993,-0.02655150706779673,-0.554060655163862,-0.0888401489795095,0.10665815583924998,-0.6522789567007271,0.40968268741961467,0.12642243430570782,-0.5518699510776264,0.02796079986861453,-0.46375871164863575,-0.35028221945068816,0.5140017449563921,-0.7796562423440244,-0.34693408903886686,-1.507189218253267,1.3266283801937708,-0.9635583915421121,-0.10239824135155559,0.3100566278858723,-0.14958946174720664,0.46300859061600824,-0.1773828404162014,-1.8881361121948097,0.3516207463202125
33.48,0.0766910999276805,-0.19245178899406787,-0.09096652086811761,0.03619031445052717,0.03366345776777783,0.2024794281973494,0.07101540587516575,-0.18862920905366648,-0.08495806971159668,-0.03133172343844317,0.323682176899707,-0.02369066683148125,0.35285319363783324,0.4330448288412208,0.1489332592129145,-0.014007230533609765,0.0008460774892484687,-0.5533301292100173,-0.06750618159762264,0.11034934087821179,-0.6582632290137103,0.42749429403834877,0.1190205659572898,-0.5538663498046994,0.05011696895245273,-0.42866846300289907,-0.3623128507623584,0.5480385755511155,-0.7952111202413893,-0.3393595112550798,-1.5242678961551905,1.319552097483449,-0.9985818831610384,-0.04623876516646376,0.3176370186287666,-0.12711715579838628,0.4536688258587984,-0.1444829026452755,-1.855917749417916,0.33784592370639105
33.6,0.08542213919113742,-0.18762347890177952,-0.07132777375331499,0.04926077374521569,0.03246670829841335,0.2215645154466035,0.10171699740244222,-0.1763791826068259,-0.07032898434853162,-0.017661713580508612,0.3388137331574684,-0.0010921692808739565,0.34618097512743917,0.4377175653182813,0.1603336483885077,0.00978826135028723,0.02597485997689683,-0.5489826381463413,-0.04698226272970852,0.11516888868509598,-0.664596262203418,0.4427190286748938,0.11217870232147012,-0.5588637907830405,0.07080810512005864,-0.39355557314732714,-0.37261922482717225,0.5782334568847977,-0.8068027407921268,-0.32935549356965227,-1.5377944280411708,1.304307168627123,-1.0309874268176111,0.009559369761471238,0.3236250783991561,-0.10809139700305004,0.4441393758507444,-0.10860540654360623,-1.822220332053134,0.33059202986151465
33.72,0.09338206322596514,-0.18133688753861085,-0.05022462024466516,0.061532887934140586,0.031935310428047495,0.24014864957716078,0.13024200686090165,-0.16291944389504123,-0.05680127354747335,-0.004944288008664491,0.3520455267637552,0.018908452608998972,0.33958346883452045,0.44061493472125535,0.16839563994000184,0.030286313229471326,0.04828139881527184,-0.5417912547149766,-0.027651433913250874,0.1202094751347409,-0.6713009442742954,0.4550675195849478,0.10592878384485233,-0.567278733197808,0.08981758222583619,-0.35928910309734396,-0.3812313848330849,0.603914076408641,-0.8146034528885895,-0.31759566964934205,-1.5477703115666246,1.2806467290100139,-1.0607009359058976,0.06295175656500018,0.32724260465302607,-0.0933326989222878,0.43484042621731567,-0.07147830930844776,-1.7884628213815006,0.32757939821102755
33.839999999999996,0.10066803447460178,-0.17378439843519083,-0.02807932036537558,0.07265546153350677,0.03159653960960293,0.2581962094114997,0.15613611576185632,-0.14841369971199034,-0.043982008394049074,0.006681529625600959,0.3628228289620222,0.03622412099055927,0.333011499291067,0.4415798739817144,0.1736250122409812,0.04693714550842181,0.06747933046892644,-0.5327537813205123,-0.009738341370632467,0.1249952583965081,-0.6783984930081368,0.46453265237612323,0.10023459236086414,-0.5795074458155562,0.1071378973876251,-0.3267359889966459,-0.38851515033337,0.6246847929306842,-0.8190271004679197,-0.30478259334758434,-1.5545060715129075,1.2488390647295375,-1.0880533075245507,0.11242110991890808,0.3284530699927069,-0.0830723549329204,0.42603046649009046,-0.03447220364081838,-1.7557982817225144,0.3263812052745615
