time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
29.88,0.16187511646799396,0.09543881441806118,0.21267860883968326,-0.2678877127779379,-0.4717344946241465,0.42042507531778633,0.0361719635400153,0.4674406788577074,0.7008173579244259,-0.303781408285427,-0.4218855257558261,0.3001329926095366,-0.23281079677081243,-0.7817521446747083,-0.0913239999692084,0.07611497272756729,0.2259836203329133,-1.0253316556426428,-0.48680531557773293,0.6549238892706275,-0.5791271145753072,0.05914765623302635,-0.16286744061621078,-0.44186088443121274,0.23062182513470492,-0.009066447548969106,-1.2471697670442639,0.3173849420036168,-1.5018873401014168,-0.5324386881284613,-1.4640399722424935,-0.20283735909806294,-1.5828134265198226,0.6327841567512228,0.096306510335466,-0.8698376529419054,-0.444428924295837,-0.22285020933308694,-2.193721608241174,-1.875929388027641
30.0,0.1714159000573504,0.10608046461203598,0.22259525732503055,-0.2713612364951633,-0.4669233459622745,0.4211528778249331,0.026683143425422023,0.4700081406288561,0.7168846756993844,-0.33304104451401073,-0.44511234906142294,0.29754649485064066,-0.2503198638731007,-0.8213427910458861,-0.0960016158010566,0.052209413977970104,0.238751040417144,-1.0486254322339363,-0.4846564207340239,0.6856894589365892,-0.5925271025033152,0.045256146869259405,-0.1680355259968448,-0.457017652103968,0.20562210514069226,-0.006592755513984064,-1.261363439231844,0.28392373749974414,-1.5081227928563457,-0.5657004008868659,-1.5002112852609604,-0.2605815856837341,-1.606588429667588,0.6201783169482594,0.0878969489664324,-0.8819633343861988,-0.4556577872971918,-0.20296268742364,-2.2334035641856165,-1.880346136738391
30.119999999999997,0.17999775391337677,0.11574358354221928,0.23181226819169687,-0.2735313452573145,-0.4594615305684238,0.421162224917806,0.017245873061953697,0.47002150601043113,0.7314341571664884,-0.36121063824581134,-0.4651804332312065,0.29386218369080525,-0.2646275523073095,-0.8582238627090542,-0.1021166226163822,0.02850238227325284,0.2506614237126961,-1.0680752712263009,-0.4807837211616459,0.712570608974729,-0.6044792105678867,0.03479813523048278,-0.17146851397349558,-0.4673268442990748,0.18149662200527517,-0.004359768659072614,-1.270156510586606,0.25095645326082705,-1.510495359365518,-0.5948803956034778,-1.533031601178842,-0.3152651846628222,-1.6261073376961015,0.606965543024018,0.08040665029570274,-0.8907555073082931,-0.4636058292344087,-0.1804153704909501,-2.2688261678425845,-1.8718950409108162
30.24,0.187577186200961,0.12431581662641382,0.24009099809361298,-0.27450384319348176,-0.4500840099836233,0.42007828862468727,0.007961268463517902,0.46728713278647765,0.7440127740529721,-0.38836239338292916,-0.4825107546260446,0.2888367377051323,-0.27596036537095825,-0.8924378189733745,-0.10951667997613633,0.005416352653423363,0.2612451185192952,-1.0836984778840055,-0.47569627203417325,0.7347534186036391,-0.615229088221632,0.027006450178087237,-0.17308591323661102,-0.47254666707569903,0.15842053213391066,-0.002482558658719083,-1.2733945908225586,0.2182371459332775,-1.5093217334696736,-0.6190883912145188,-1.563302156567978,-0.3675081346730468,-1.6423137854746055,0.5923045689490138,0.07375553655861991,-0.8969643641906379,-0.4690142253988064,-0.15485829546394972,-2.2998845897953184,-1.8521219632878207
30.36,0.19398362051763332,0.13156217650737817,0.24697193610516932,-0.27427960111376715,-0.4394090986683192,0.4172458370165766,-0.0011429756135483797,0.46141519442864715,0.7539952317643249,-0.41461289268696244,-0.4975540382417216,0.28243113234602624,-0.28467207001609346,-0.9239626673633594,-0.11813689979206178,-0.01684037219522395,0.26998214725901093,-1.0955747653211083,-0.4699819827375013,0.7513402297358635,-0.624935789551651,0.020845628523088636,-0.17303763828553292,-0.47300625102173227,0.13627290154008148,-0.001319437503591919,-1.2711341099350815,0.18534712068139486,-1.5048675779507648,-0.6382150973423252,-1.591667211424071,-0.4176299555801329,-1.655957994641376,0.5755669853248885,0.06749216035270175,-0.9014745200264394,-0.47265173768652813,-0.1269041428151989,-2.3271917561678954,-1.8225790027097222
30.48,0.19899776575697634,0.13725253928298045,0.2521173715035947,-0.2728271335803245,-0.42803703612213867,0.4120385358848958,-0.009915180424066437,0.4520872870480733,0.7609004895836043,-0.4401451718278383,-0.5105751734066889,0.2750008968833816,-0.29104343882359107,-0.9528409051352,-0.12786559768936223,-0.0381558638992542,0.2764789823023279,-1.1040674204006478,-0.4640141233482203,0.7622788087904091,-0.633859889400744,0.015415144862902044,-0.17177499517132244,-0.4694598765986847,0.1150983894427349,-0.0012606805757694353,-1.2635118691252711,0.15191676817813127,-1.4974526122918963,-0.6527894213353622,-1.6183771965002918,-0.4655833512582912,-1.6669620682555337,0.5570468603257254,0.061278121954997745,-0.9047522673533542,-0.4749649650792826,-0.09748202376960059,-2.3510131472584663,-1.784849977431116
30.599999999999998,0.20251382234505477,0.14120142938442334,0.25529898581226357,-0.2702186088271533,-0.4166382036786821,0.40405573351614693,-0.01797782716598332,0.4391565009107311,0.7646000589321658,-0.4653113933586684,-0.5217917658967153,0.26686264580621366,-0.2955971990232302,-0.9791810484297064,-0.1384795914709694,-0.058408286473443594,0.2804086728332956,-1.1096638205451992,-0.4578940168571538,0.7680134279367791,-0.6423728490009566,0.009968274933516028,-0.1696804828057589,-0.4629123145876519,0.09483071774715834,-0.0026036547436369337,-1.2507027112346627,0.11750896779243675,-1.4871980429466634,-0.6633477641451434,-1.6435305736782047,-0.5109214293087126,-1.6751389958600629,0.5369663461950522,0.05489665181609267,-0.9067034219594703,-0.47656565612998597,-0.06696332436193772,-2.371166697132922,-1.7404495904134232
30.72,0.20448820262491604,0.143341089669971,0.25664755617594304,-0.2665818280564732,-0.4057485967029103,0.39328710245300086,-0.024756156490800457,0.422733175094131,0.7654482170453397,-0.49046188108096067,-0.5314289225727085,0.2581848694989297,-0.29887394252200866,-1.0030359319077786,-0.14975841632210282,-0.07757714211236647,0.2816700439838429,-1.1128234756193993,-0.4517581875714779,0.7692157941237964,-0.6507682674785442,0.003921637724005682,-0.16706636453696913,-0.45467171521693367,0.07518600161599448,-0.0056531269900353155,-1.2329692170826456,0.08204820769158944,-1.4741822423463387,-0.6706283672150719,-1.6669849443324032,-0.5534876593835826,-1.6806585506358007,0.5150810766794972,0.04792727652671594,-0.9070654603277547,-0.47813911131926967,-0.03571876067837065,-2.3872531623416333,-1.6907116007805918
30.84,0.20489388607983341,0.14377413367917213,0.25653344126432387,-0.2618432287393718,-0.3957392178436837,0.37999790491526536,-0.02987310758451172,0.4032042669815448,0.7635690154124605,-0.5153761248070454,-0.5395724027198952,0.2492146013346675,-0.30142794384214866,-1.0243523410576443,-0.16138235342819557,-0.09555512752546082,0.2804130994298446,-1.1136485185689304,-0.4456014356896425,0.7667759698796123,-0.6589846780271348,-0.003024546793674774,-0.1641364735715693,-0.4458215405952671,0.05585537053864029,-0.010656053560702042,-1.2104964842140231,0.045773129502244964,-1.4583347898817234,-0.6752162375064859,-1.6881523638096239,-0.5935945326330798,-1.683357275705917,0.49131295013319953,0.03990766501263703,-0.9054734332180783,-0.4803894743641818,-0.0036683069295045325,-2.398288876980755,-1.6371147894217188
30.959999999999997,0.20351935694648682,0.14263026015080416,0.2550757889921056,-0.2558128424822715,-0.3870702642087236,0.3644421419223249,-0.03338279176498468,0.3810675359386854,0.7589233986198338,-0.5396073270329518,-0.546676466151464,0.2403238084363956,-0.3039568145217979,-1.0429557435465784,-0.1730128396384301,-0.11189260132218656,0.27668915890384077,-1.1123776122508042,-0.439636248237464,0.7617967006807239,-0.6669263433317135,-0.011194325527469918,-0.1609557135193669,-0.43737766151271057,0.03611840127086689,-0.01770059210140384,-1.1839132661336786,0.008768246844062619,-1.4402111990871282,-0.6777467931607514,-1.7064472317069046,-0.6312737685651475,-1.6828696508104586,0.46533686349952574,0.029994456689438682,-0.9021079184819071,-0.48422594896445703,0.028785896658410456,-2.4036333306287307,-1.582054993277509
31.08,0.20003726876993566,0.1401496539145121,0.252113234448472,-0.24823457970207552,-0.3796307746967499,0.3468264894786155,-0.03543041850953405,0.35683280445370397,0.7512426574859996,-0.5625444699742479,-0.5532669437273439,0.23189621293220794,-0.3068265709275296,-1.058456059371956,-0.18443679515223202,-0.12619588343039662,0.2705236301932208,-1.1094207605349293,-0.4342407922162288,0.7546428854412346,-0.6744493888713436,-0.0209399265056225,-0.15759393677546396,-0.43012445148479267,0.015397517864225628,-0.026897491678089767,-1.1541044385573676,-0.028721281486907838,-1.4207875625467767,-0.6789373426863676,-1.721816785128191,-0.6665206404804851,-1.679142974655797,0.4368090940096831,0.017443228629762372,-0.8974821721264837,-0.49005924995438077,0.06059750300540526,-2.403613869007998,-1.5278837812833261
31.2,0.19420584560522203,0.1366544462584169,0.24743641090938345,-0.2388890836416579,-0.3728117371382284,0.3275014219942015,-0.03594675488923901,0.33089780050764733,0.7403378609557193,-0.5832475427189483,-0.559306450304949,0.22433488415577815,-0.30986087014567454,-1.0701987209195898,-0.19541525776769214,-0.1383900911491952,0.262290573191609,-1.104730109078241,-0.4293113906382904,0.7450876300478405,-0.680955103025235,-0.03225256217849709,-0.1540486806804906,-0.4241208235513665,-0.006350298238468333,-0.03812161242487215,-1.1216622978041288,-0.0656118554627036,-1.4004520801775637,-0.6792960614862384,-1.7337650238673574,-0.6988025027596434,-1.6714044984792509,0.4065997437137511,0.002231527662416837,-0.8911867052857116,-0.4976897264045605,0.0907544134320054,-2.3978674585503925,-1.4758645025096924
31.32,0.18590350750309753,0.13244712796971603,0.24102865763640854,-0.22783653670054974,-0.3658398080659378,0.3070405436239726,-0.03490989734232036,0.3036032574240402,0.7261350202438683,-0.6009010531284295,-0.5640814473957999,0.21799706308387937,-0.31255976244181605,-1.0776311015268822,-0.205866714181839,-0.14871073171062787,0.2525991341849074,-1.097964748958842,-0.4243697404491632,0.7329238374639266,-0.6858669374544579,-0.04472194187803852,-0.1501987280918235,-0.4188540277912301,-0.028800925235561516,-0.05107974903870851,-1.0869492675713717,-0.10087654046416052,-1.3791719316297417,-0.6791346817977455,-1.7414174443028312,-0.7272582917183267,-1.658701882654095,0.376461953062259,-0.015398079132990797,-0.882384436002309,-0.506340159529311,0.11819967603607291,-2.3853567937169884,-1.4263147498942739
31.439999999999998,0.17512570344805925,0.12776705391526044,0.2329422923159181,-0.2153817280013837,-0.35834392041240803,0.2859610706283561,-0.03242353202102141,0.27505973117867444,0.7083215621499854,-0.6154306569185537,-0.5672346250706096,0.2129614803926175,-0.31471566744491547,-1.0807603786864124,-0.21608383749649845,-0.15749837619267093,0.24187575641978204,-1.0894075000993098,-0.41935208064581375,0.7179396203678401,-0.689194949825433,-0.058071950417093995,-0.14602881279839908,-0.4140303898460122,-0.05183861241455059,-0.06575310148887568,-1.0507059488167088,-0.13340576449879074,-1.3575778519053272,-0.6789804529959227,-1.7448794233604947,-0.7516463463776548,-1.6414061495190293,0.34783479099586584,-0.03547206418640397,-0.8711382545125215,-0.5154212726797096,0.14164310947127667,-2.366005790501428,-1.3798738905225474
31.56,0.16195505469397936,0.12295525575676447,0.22306849861651146,-0.20190727073967482,-0.3501683979344861,0.2645300769738791,-0.02869505956164452,0.24537136863901476,0.6866859790561466,-0.627289569554909,-0.5687796788998416,0.20925245498602477,-0.3162627553773551,-1.07977411677169,-0.22623624090044292,-0.1648702995042755,0.23032650614047934,-1.0797045468763975,-0.4144217124927763,0.6997433365433469,-0.6914082778805017,-0.0722781054445586,-0.14160750619344112,-0.40949289703325803,-0.07525958172174138,-0.08249105748854112,-1.0139355237068015,-0.16237193543574213,-1.336637219680623,-0.6790883359960351,-1.7447822032363132,-0.7721012905027015,-1.6211380544314262,0.321410367908879,-0.05810460711551462,-0.8579885024533825,-0.5244562916685701,0.16024572577348797,-2.340677117168897,-1.3371124601286184
31.68,0.14662648908310533,0.11824797047639152,0.21119276448900698,-0.18779623157157743,-0.3414692651181086,0.24289090802209848,-0.02411355807235338,0.21466954117488846,0.66144564845661,-0.6368415303293871,-0.5689520445108854,0.20681870151053283,-0.3173107335654334,-1.0744987629947294,-0.2363839785384627,-0.1710669092851779,0.21783779797956343,-1.0697053304830126,-0.4101333089147642,0.6782063086869671,-0.69316985902503,-0.08745356475327878,-0.1371524341563746,-0.40529673091561896,-0.09892951831678762,-0.10160721188676894,-0.9779383136190484,-0.18771130129270663,-1.3175561933125532,-0.6796344609759861,-1.7420404753500067,-0.7884256537396243,-1.6001738467626159,0.2971959967872218,-0.08355030160510728,-0.8436633120751355,-0.5334904155720888,0.17336555448089652,-2.311057147791692,-1.2991130787531098
31.799999999999997,0.1293852187915465,0.11372974978876702,0.19731501312785887,-0.17323732397893815,-0.3326415118239173,0.22108909106451197,-0.01890074397628962,0.18341314504255582,0.633096362805411,-0.6443080001078532,-0.5682166003848714,0.20548104831755448,-0.31825472414642,-1.0647638053109612,-0.24655501373221372,-0.17642550748392244,0.20416872797643495,-1.0602690767018337,-0.4072141041720526,0.653815003239324,-0.6948329307342889,-0.10364202789525306,-0.1328270469080525,-0.4015072978146474,-0.12294114643598432,-0.12280578910522284,-0.9439816098429225,-0.20980548731066645,-1.3017435322422226,-0.6806079123473862,-1.7378920088218799,-0.8001275267086473,-1.5802426399526917,0.2750803474168708,-0.11207484571228551,-0.8289269270088353,-0.5431671707902603,0.18040756492976845,-2.279120846915426,-1.2673225638297156
31.919999999999998,0.11048410739375523,0.1093200640578901,0.1817771121673292,-0.1582386810208061,-0.3240405985832154,0.19913109947093882,-0.013124780156560323,0.15212346748225175,0.6022715356480194,-0.6498329336377489,-0.5668665034817053,0.2051561431661466,-0.31952428306508923,-1.0506558046267025,-0.2564908676707158,-0.1812381581803641,0.1891624286932549,-1.052344819057533,-0.4059887925599039,0.6269458154742138,-0.6964923724167751,-0.12072231382107398,-0.12878159116495366,-0.3981553911137578,-0.14708716974463787,-0.14549384530576365,-0.9131095910633004,-0.2290311687029549,-1.2903741284864436,-0.6822673048480776,-1.7335669965718967,-0.8072944428394287,-1.5622238728424014,0.2556434516472643,-0.14333477754941504,-0.8143155853193385,-0.5543476059850716,0.18069887245967556,-2.2462234011324274,-1.2434212731034304
32.04,0.09004534552652586,0.10474814470617666,0.16497302930847346,-0.14288093430938367,-0.3158934252787657,0.17703649929044088,-0.006880864052730111,0.12113481413587143,0.5694432985355831,-0.6538103551195564,-0.5650881220437937,0.20565263817668794,-0.321570240363779,-1.0325881142937312,-0.2658661246469464,-0.18574107451661978,0.17271289171711235,-1.046718962917493,-0.40643025002852706,0.5978409400362018,-0.6983888400325589,-0.13862626500130706,-0.12512864724814765,-0.395553452434715,-0.17097572551360307,-0.1694532682257362,-0.8859161313071547,-0.24587751579934625,-1.2838565164936875,-0.6849618976203058,-1.730094303347067,-0.8105027653509017,-1.5462857423034966,0.23883260847323606,-0.1766259992360481,-0.8002429471400767,-0.5675252150077214,0.17364596734292262,-2.2130583858881088,-1.228282154087955
32.16,0.06823999118327154,0.09975022588010855,0.14720363945028986,-0.12742566055330556,-0.30839586310550826,0.1547040849066346,-0.000492423925346458,0.0904217726924863,0.5349285330141971,-0.6570228423644493,-0.5632907888163238,0.2066124695764198,-0.3247122168091063,-1.0112768257478115,-0.27440300380646715,-0.19005776018242562,0.1549030894481505,-1.0438141753313843,-0.40841790221521795,0.5666054886659071,-0.7007564980856753,-0.15748936962819432,-0.12187778555420956,-0.39409041560294134,-0.19458544665214428,-0.19457274746881695,-0.8624351427178059,-0.26084344339402515,-1.2819533101004523,-0.6886279884607842,-1.7283908681514741,-0.8111956604489341,-1.5322351570013297,0.2239491184007803,-0.21108261863120592,-0.7869888824867474,-0.5827192112422328,0.15915431904402746,-2.1798097951154203,-1.2218236991101938
32.28,0.04547575554320488,0.09411836180923161,0.1286580113827378,-0.11221091995357096,-0.3015816157065073,0.13206845077830673,0.0056573055608692135,0.05997876332399431,0.4992761166795103,-0.6601257210148981,-0.5616671527971567,0.2076511696015244,-0.32889933429210527,-0.987386651819404,-0.2821247599786052,-0.19414452561585493,0.13602342539449613,-1.0436126824873406,-0.4116142285309301,0.5342465464117397,-0.703770719080079,-0.17727370169812603,-0.11884858598500234,-0.39427346466830115,-0.21768664319612502,-0.22049273423740567,-0.842341315673192,-0.2740980913222653,-1.2837894591079573,-0.6927746513042993,-1.7292391357297594,-0.8109754207492015,-1.519808055626675,0.2101918090535415,-0.2458438337462834,-0.7746806072788426,-0.5993174345889871,0.13767073892556214,-2.1465204787589527,-1.2230072374111345
