time_s,area_0_%_BOLD,area_1_%_BOLD,area_2_%_BOLD,area_3_%_BOLD,area_4_%_BOLD,area_5_%_BOLD,area_6_%_BOLD,area_7_%_BOLD,area_8_%_BOLD,area_9_%_BOLD,area_10_%_BOLD,area_11_%_BOLD,area_12_%_BOLD,area_13_%_BOLD,area_14_%_BOLD,area_15_%_BOLD,area_16_%_BOLD,area_17_%_BOLD,area_18_%_BOLD,area_19_%_BOLD,area_20_%_BOLD,area_21_%_BOLD,area_22_%_BOLD,area_23_%_BOLD,area_24_%_BOLD,area_25_%_BOLD,area_26_%_BOLD,area_27_%_BOLD,area_28_%_BOLD,area_29_%_BOLD,area_30_%_BOLD,area_31_%_BOLD,area_32_%_BOLD,area_33_%_BOLD,area_34_%_BOLD,area_35_%_BOLD,area_36_%_BOLD,area_37_%_BOLD,area_38_%_BOLD,area_39_%_BOLD
30.0,0.017174498140417053,0.028217587365945023,-0.057567365477803695,-0.14327298816287215,0.15886649848081758,0.04099355551557728,-0.1643389467421908,-0.002863662900231801,-0.33372527456056744,-0.053458425701036684,0.119459832920881,-0.2349798584792505,0.1972915006681481,-0.10698432967752121,-0.13505553130558212,-0.13446914020534484,-0.11764735193473236,0.03765127690772919,-0.09853817772710285,0.3611307659399316,-0.016763567611016522,0.14838079586985004,0.09830153966606671,-0.21468158275182325,-0.04941017301037281,-0.07674284695716424,0.20186546974488756,-0.2101941899312796,0.24323039177048247,0.048700423115316145,0.12235051986894196,0.3258906161923998,0.05540188244100077,-0.3890221196224262,0.28464160759833285,-0.17019658215708197,0.513969219088265,-0.20043507836249896,-0.31411164625404203,0.9505314131539042
30.119999999999997,0.01386162676483122,0.024948822989415694,-0.05994977253725124,-0.1346892063811033,0.16074930863448694,0.0347666246409096,-0.16572621460179687,-0.005457777668893509,-0.3298943291781239,-0.05439422964150138,0.12376784679241347,-0.23989567910864326,0.20523647689434352,-0.08459405160637243,-0.1379128760145465,-0.13142288961218895,-0.12325103066505262,0.03343825783196786,-0.10745671651722802,0.3514558745437335,-0.02363214689216746,0.1454656561546405,0.10060644337087654,-0.22086516057330505,-0.05450640221311409,-0.08938822385772804,0.19599307616751058,-0.1968408124872904,0.23452838878091792,0.05257469345667584,0.09375998781147402,0.3166559280476462,0.04884759974302029,-0.3803434785440753,0.28644733065966016,-0.17980753264624305,0.5134827486370649,-0.17585992580285814,-0.3559916673669279,0.9602301671836165
30.24,0.01049744547686146,0.020925973417739507,-0.06296056508968004,-0.12665507094771877,0.1613932818823537,0.027713968663646803,-0.16666348922221705,-0.009310348877407799,-0.3259730827642846,-0.055928239747018854,0.126272463212724,-0.24569981967848925,0.21167608600930984,-0.06193188158834621,-0.14002089672091472,-0.12860450052042988,-0.12880579416802013,0.0294024299000058,-0.1162540606640836,0.33891348649747577,-0.03071800933017433,0.14233783731339567,0.10305454933865137,-0.22587498289995198,-0.06161823441014323,-0.10273433575851232,0.1895233661471507,-0.18377443622771744,0.2248369962696792,0.05534370021100936,0.06610186964950726,0.3095631740882187,0.045581196440351045,-0.3742199925217184,0.2862410797545539,-0.18663064219542885,0.5091880820090701,-0.15251143506617856,-0.39554727319326044,0.9632288211981819
30.36,0.007132244034405422,0.016231232273589608,-0.06666048151849395,-0.11915609159238626,0.16075744540343215,0.020087025632683338,-0.16713967162659488,-0.014373649167184671,-0.32170686149920147,-0.05792230093405637,0.12705158438773853,-0.252105691334679,0.21674397278430352,-0.03934229886343283,-0.14148814074055646,-0.1261190691529256,-0.13441046433191736,0.025147050563328846,-0.12481112286805163,0.32351522112312436,-0.0380865777533263,0.13903158519193598,0.10545267962941961,-0.22993398304650622,-0.07011542785037869,-0.11676210482715275,0.18223173521373884,-0.1712704046103999,0.2138259334482953,0.05646130370324744,0.0389285456308353,0.3045779686756909,0.04489140485102463,-0.37011249822422826,0.2839196690200727,-0.19055888455419057,0.5014577776151201,-0.1313390331780228,-0.4326510730993511,0.959268632231442
30.48,0.003876287011211803,0.010918376316275426,-0.07108502175478056,-0.11212777275707682,0.15905514170676852,0.012110214450844429,-0.16705336782097202,-0.02057400471049802,-0.3169962605871239,-0.06027859659956706,0.12656923820302093,-0.2586589034611032,0.2208096494961193,-0.01715979181336416,-0.14235267284852932,-0.12389506120158505,-0.14003115894105067,0.020420805967311842,-0.13295035049369405,0.305141483214038,-0.04598229869355393,0.13569792541086972,0.10770706501838467,-0.23329539202415653,-0.07918407320487099,-0.13141657999222678,0.17413096265942768,-0.15942467636389643,0.20146889372966273,0.05578270849042183,0.011755887875284768,0.30128101006607794,0.045829006806398426,-0.36688631673104155,0.2797920452955904,-0.19173299549339282,0.49118039231810284,-0.11280928468194042,-0.4672771402461819,0.9492364345481048
30.599999999999998,0.0008951927584279666,0.005048704840383193,-0.07605482656026252,-0.1055498562405397,0.15647517273738992,0.003964696296570681,-0.16638216127406913,-0.027856718057124356,-0.3117114345110268,-0.0629136525121314,0.12519718510358804,-0.2648179514573583,0.22413431533806097,0.004238056608665839,-0.1425102245763917,-0.12182438439826107,-0.14550933976438693,0.014874846935464408,-0.14054938911228287,0.2840400124119365,-0.0548020505098948,0.13231067550151857,0.10974486586733771,-0.23629226063195874,-0.08822878130277409,-0.1467097171886193,0.16513862042755784,-0.14813309526287424,0.1876249793234171,0.05323839439775219,-0.015948666109721392,0.2988516711929242,0.04727518953221078,-0.36367897653128534,0.27422541399989836,-0.19057328222870004,0.47891108180970743,-0.09711041620494812,-0.4997341993445577,0.9336458255207425
30.72,-0.0016428365426297,-0.001310510028173542,-0.0813619219791156,-0.09942966761035839,0.15294613340471896,-0.004146055743938512,-0.1650916670982135,-0.03612575455719648,-0.3057365032523348,-0.06560781953131675,0.12323026166003848,-0.27001336893419714,0.22666031409100704,0.024415132495975184,-0.1417194437734222,-0.11979403295890974,-0.1505537133026929,0.008225979135276458,-0.1473370302176292,0.26076751804381143,-0.0647065132070561,0.12882660575413202,0.11145454705541341,-0.2390205125241679,-0.09693640715624496,-0.16250257910854524,0.15511659213741255,-0.13690754864621918,0.1719465647015553,0.04886183620595974,-0.04448845585079768,0.2972232986658575,0.048358061346704465,-0.35996419600687385,0.26760277665383736,-0.18738630544354284,0.46471514639779754,-0.0843179697165174,-0.530288411731316,0.9120475124263125
30.84,-0.0036847268324336066,-0.008039521188482935,-0.08692001849710873,-0.09377015245755572,0.14821353239696966,-0.011958618488371469,-0.16309507087193278,-0.045100022471724927,-0.29899117893590893,-0.06807757993622991,0.1209167058285131,-0.2737207096374533,0.22818923658922147,0.04320799121684866,-0.13969134370680675,-0.11767993751531025,-0.15488079856961035,0.00039262490323829254,-0.1529650092657708,0.2359910905530952,-0.07558213605424909,0.12540776027673672,0.11278158185821796,-0.24132360312681214,-0.10498821790498514,-0.178442025749952,0.14404079209285336,-0.12527483548938867,0.15421205880887953,0.04285117193749256,-0.07384664260402028,0.2973925784680474,0.04828077426399588,-0.35519081799563323,0.260341205892214,-0.18217556732387752,0.44862424107830307,-0.07444703773954961,-0.558937823003575,0.8841931458644318
30.959999999999997,-0.005234647554871111,-0.014951150534810395,-0.09262075265484199,-0.08854311381844414,0.14233535324031657,-0.0190906459869416,-0.16032834224924872,-0.05436611135232112,-0.2914710968293533,-0.07010480806448002,0.11855234468113236,-0.2755653097496027,0.22874491183470352,0.060600189999767545,-0.1362584150523354,-0.11539648421782271,-0.15824618803574858,-0.008417263421162002,-0.1570802457240692,0.21053636445754906,-0.08722347479264614,0.12239691868128977,0.11379237915523904,-0.24309049962731527,-0.11193468650286885,-0.19411791578188226,0.13203628348535937,-0.113041558061249,0.1346854460881303,0.03537693398902042,-0.10376418118961067,0.3001960505962885,0.04670476741637892,-0.3488354244206234,0.25271961645048513,-0.17500034503632572,0.4311967767621626,-0.06726075362738174,-0.5855772838878941,0.8509209946229332
31.08,-0.006338328570165082,-0.02192830639542516,-0.0982890180890253,-0.08368622076323702,0.13570490643947986,-0.025174106032391723,-0.1567327997516734,-0.0635158010590386,-0.28317561758945037,-0.07163831110961111,0.1164791624339048,-0.27522371333707746,0.228558495498938,0.07651135849275845,-0.131389782794446,-0.11302331157973326,-0.16044973070096336,-0.01795318048386692,-0.15938369914521175,0.18535999049243246,-0.09933676850277806,0.12012806636004313,0.11450733067936264,-0.2442583771792206,-0.11727678515592466,-0.20919219610666387,0.119204147862227,-0.1001084623027237,0.11373318871086346,0.026449894396542713,-0.13393286246585645,0.30634464889717206,0.04349141968363391,-0.34054472264713864,0.24484457640417784,-0.16616430546020033,0.41333840553329215,-0.06233101066754661,-0.6104640787233658,0.8135053457335488
31.2,-0.0069958669241772554,-0.02891151976898924,-0.10367245146114051,-0.07906016247507676,0.12872911549129806,-0.02991716800920472,-0.15224258627570436,-0.07218439465443684,-0.2739966135318019,-0.0726729197150534,0.11491346349035313,-0.27249630995288804,0.2277769972044929,0.09079615951951574,-0.1251022610208525,-0.11066371631224613,-0.16136573143219296,-0.028149385089986524,-0.15988098114266952,0.16127302182973735,-0.11161754966878375,0.11872901008524656,0.1149127557335868,-0.24467999039724087,-0.12071537741628859,-0.22340361560029964,0.1055781605266754,-0.08625491905188071,0.09142195424425739,0.01607083894436006,-0.16423851711058726,0.3161838736182149,0.03847337263344625,-0.3302514897333778,0.23685644896787417,-0.15616516290351798,0.39569904756017227,-0.05929059751631077,-0.6343964088027548,0.7731802773064934
31.32,-0.007159346985198041,-0.03582839797106324,-0.10853839022303563,-0.07447598582327565,0.12166830067255384,-0.033052717968087966,-0.14673544902622804,-0.08008728773105281,-0.26386243289991407,-0.07328829790763723,0.1139346255128166,-0.26733219675199427,0.22642039454283067,0.10335571978159117,-0.11740141980264006,-0.10842794769745966,-0.16102042592210858,-0.03908094835923645,-0.1587115501645632,0.13867517058483306,-0.12399189504931278,0.1182268670592412,0.11494651456211867,-0.2442400026951605,-0.12233915642503285,-0.23657969078665486,0.09122795267563556,-0.07130966489910999,0.06763314053040233,0.004373244472257445,-0.1947879719128625,0.32969815200054,0.03140749774218548,-0.31827031742030826,0.22886632625370018,-0.14570264724419735,0.37859722434864107,-0.05794448589306662,-0.6580770717847482,0.730949127157818
31.439999999999998,-0.0068517468855294065,-0.04258501876139367,-0.11271725349530723,-0.06976907242924675,0.11462539006998451,-0.03437146695269801,-0.14019811807265922,-0.08706656589197466,-0.25280594998512573,-0.07357626708365061,0.11359337225203871,-0.2598533852170273,0.2245172325466901,0.11435119781394629,-0.10829072829944739,-0.1063870760920049,-0.15947517188420793,-0.05078437739315578,-0.15593996290878356,0.117888420398883,-0.1364633562268227,0.1186281379224851,0.11454586574629488,-0.24296334664662722,-0.12242096598685087,-0.24846277349911122,0.07645960157844511,-0.05525935787873878,0.04250652554013975,-0.008271038095674341,-0.22553282402896463,0.3466916245925055,0.021868392566665094,-0.30496832558743286,0.22105555658161166,-0.13533062084382935,0.3622399328590402,-0.058205896595105576,-0.6813965832822524,0.6876250318453075
31.56,-0.006081876211470937,-0.04908711787999601,-0.11610817759067507,-0.06487766016262193,0.10752707455434732,-0.03388912836156059,-0.13276242276624534,-0.0930558475413745,-0.24089204975751605,-0.07361069519884889,0.11376014964189429,-0.25038225286335936,0.22212901256482986,0.12398588280917915,-0.09790071278665802,-0.10451466907077035,-0.1568236407698292,-0.06337700266826364,-0.1517484059447748,0.09933928003375725,-0.1490941679678545,0.11975836285465656,0.11364146041212075,-0.24111505617184625,-0.12135285907403782,-0.2588175153681873,0.06148087461425822,-0.038341041927976126,0.016227708656719603,-0.02141917530800125,-0.2563496660782843,0.3667001046307792,0.009180574043814626,-0.29071205497796637,0.2133659099346087,-0.12546648724750997,0.3466060000145694,-0.06003441274291796,-0.7039000926956611,0.6437660162787584
31.68,-0.00480509410047375,-0.0552255354095117,-0.11857872036952981,-0.059738408233282685,0.10015201786142182,-0.03169978099226256,-0.12463937250779561,-0.09803640032140963,-0.2282650971055688,-0.07350141722528648,0.11409624597237894,-0.23939125643387488,0.21920113149099169,0.1324927934701115,-0.08657702128913855,-0.10272652927886981,-0.15314942721354197,-0.07695016012094961,-0.1465314786897221,0.08338231917106394,-0.16190636605649475,0.12137275047637403,0.11216303704186725,-0.23904860615913512,-0.11973546520390461,-0.26748225205317694,0.046358213851193694,-0.020853436149135977,-0.011032817250340377,-0.034695466621704904,-0.28717339684768206,0.3891771350506828,-0.007068727548787061,-0.2760545156062478,0.20554210021956615,-0.11658278214988023,0.33151222555195387,-0.06336221493520047,-0.7255208984904835,0.5996527725357053
31.799999999999997,-0.0029565894751022665,-0.06090111660129175,-0.12001372453288718,-0.054285528775529154,0.0923320353403104,-0.027900188270132145,-0.11600236078778325,-0.10210158168405432,-0.21519676715421454,-0.07335579328778653,0.11422527675516725,-0.2273704836099301,0.2155747882881373,0.1401681519298094,-0.07475572337917208,-0.10094288171465905,-0.148616717583131,-0.09141765167738788,-0.1406334294584929,0.07012415899502597,-0.17477518677257944,0.12333821958750257,0.11012500270261671,-0.23698545883308206,-0.11804161691956336,-0.2744770422045737,0.03116077760232424,-0.003049510293075354,-0.03896172336775502,-0.04769893553560785,-0.3178083955517306,0.41393960237593286,-0.027035693485884384,-0.2618908710159441,0.1973518823813092,-0.10885219577029798,0.31675567155229467,-0.06791519117683811,-0.7463719174454829,0.5557045903898361
31.919999999999998,-0.00048706201876169095,-0.06611015638458356,-0.1203424173601317,-0.048543768383042515,0.08414370323449985,-0.022701545471904113,-0.10700708383752323,-0.10543108141941997,-0.20208857262330754,-0.07320329352761423,0.11395282894582316,-0.21478164452241236,0.21135317367107645,0.1473314013114543,-0.06275243476179951,-0.09906437755762654,-0.14341132380825872,-0.106406992543522,-0.13417003612395934,0.05924241315254783,-0.18741313115385005,0.12570739412691806,0.10764419512107323,-0.2349094645616806,-0.1164892944435004,-0.2799242925822456,0.016097929010652264,0.014839152833014211,-0.0669217627926296,-0.060124679586159545,-0.3478576362616218,0.4407387783622126,-0.050089651892785525,-0.2491205053186687,0.1888445340074436,-0.10204930643219871,0.30249050166126634,-0.0732260120527268,-0.766330920772162,0.5128368426455688
32.04,0.002593982951981496,-0.0709306931546857,-0.11958992764257008,-0.042635446217236965,0.07580522313447846,-0.01641465778016956,-0.09783597712851758,-0.10821300534599924,-0.18929746361502697,-0.07311376741984536,0.11322266056408949,-0.2020179819213912,0.20681945473008145,0.15396612979158963,-0.05070318892523752,-0.09705464665393185,-0.1376215198863705,-0.12147979668781393,-0.12725122650760334,0.05044618912186338,-0.19950558582704378,0.12854453571365684,0.10481121981554056,-0.23282960034293498,-0.11500946459045382,-0.28400796599660727,0.0013707867010705026,0.03247784281417525,-0.094237235855953,-0.0719882037869434,-0.3769904355480958,0.469002392319835,-0.07555475532697765,-0.2378854213144143,0.18023688168769958,-0.095924974108151,0.2890516309675613,-0.07888808221763818,-0.7850987809639168,0.4719291613508444
32.16,0.0062178419165411745,-0.07538821245430956,-0.11787119779882048,-0.036736554899734424,0.067566000235832,-0.009414456793486497,-0.08851747966492217,-0.11064813613636865,-0.17705846193705138,-0.07312526083085963,0.11211295717198143,-0.18925995490765435,0.20223925327630107,0.16001173074542374,-0.038699899285406646,-0.09486743568504016,-0.13122993323278967,-0.13626297661543318,-0.1199896984781796,0.04356259730050342,-0.21085034258703766,0.13191913817323966,0.10165607126721757,-0.23088827293828515,-0.11312794129634493,-0.2868302985453983,-0.01288662988775722,0.04966620580020267,-0.12038145000923661,-0.08341008514845623,-0.4051413210569192,0.49783158755689766,-0.10312214150543902,-0.22786536768488955,0.1720285186976261,-0.090360713794595,0.27697142235136046,-0.08453231255924762,-0.8023922947567605,0.43381658171837806
32.28,0.010282775941565033,-0.0794645359828641,-0.11533530045258801,-0.030993223618138825,0.05972927346509221,-0.0019729731297119957,-0.07905070056749942,-0.11277565901826622,-0.16553522140672144,-0.07282171816562602,0.11104074049063506,-0.17649993147067922,0.19791959428321215,0.16552507142173745,-0.02682347389868073,-0.09228913348417907,-0.12409573631572896,-0.15027360750051172,-0.11241924231826116,0.03807743315095998,-0.22122102316598818,0.1360109022990743,0.09827456879384462,-0.2290993624849569,-0.1101905409043007,-0.2882910359712052,-0.0264434814198524,0.06647776065171607,-0.1448435030472256,-0.09426178186238494,-0.4322155766306981,0.5264243009327321,-0.13211508911656375,-0.21822436402705336,0.16468237897511265,-0.08516565205349286,0.2668857415059147,-0.08967350859045231,-0.8179536993637496,0.3992929578573183
32.4,0.01462655702727404,-0.0831166752448711,-0.11210808121232757,-0.02539294651035187,0.05244240508729694,0.005737232184296008,-0.0694231122490664,-0.11447936008777854,-0.15470912721697566,-0.07166529098282312,0.11056497071993476,-0.16364935067726788,0.1940275278011729,0.17058353373049953,-0.015003882521272133,-0.08893900669208453,-0.11596062939463343,-0.1632300237820109,-0.10450251169709618,0.033420729620405404,-0.23043607246739586,0.1409777248614178,0.09474102215202546,-0.22729566007670335,-0.10580439700293266,-0.28815048222967554,-0.039176865380762475,0.08302045389523627,-0.16738453451648566,-0.10435632788495441,-0.4579120768545254,0.5539713736490859,-0.16140336245770176,-0.20796968820370876,0.15852172824403385,-0.08007273452209764,0.25882667516000046,-0.09390604949132395,-0.8313060032198911,0.3682297776211226
